animalGroup,category,bucket,percent,count
amphibian/reptile,price,Below $10,0,0
amphibian/reptile,price,$10–19.99,36.84210526315789,14
amphibian/reptile,price,$20–29.99,13.157894736842104,5
amphibian/reptile,price,$30–39.99,13.157894736842104,5
amphibian/reptile,price,$40–49.99,7.894736842105263,3
amphibian/reptile,price,$50–59.99,2.631578947368421,1
amphibian/reptile,price,$60–69.99,13.157894736842104,5
amphibian/reptile,price,$70–79.99,2.631578947368421,1
amphibian/reptile,price,$80–89.99,2.631578947368421,1
amphibian/reptile,price,$90–99.99,0,0
amphibian/reptile,price,$100–109.99,2.631578947368421,1
amphibian/reptile,price,$110–119.99,0,0
amphibian/reptile,price,$120–129.99,0,0
amphibian/reptile,price,$130–139.99,0,0
amphibian/reptile,price,$140–149.99,0,0
amphibian/reptile,price,$150+,5.263157894736842,2
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,2.631578947368421,1
amphibian/reptile,rating,rating35_4,60.526315789473685,23
amphibian/reptile,rating,rating4_45,34.21052631578947,13
amphibian/reptile,rating,rating45above,2.631578947368421,1
amphibian/reptile,type,typeDessert,2.631578947368421,1
amphibian/reptile,type,typeFortified,0,0
amphibian/reptile,type,typeRed,44.73684210526316,17
amphibian/reptile,type,typeRose,2.631578947368421,1
amphibian/reptile,type,typeSparkling,2.631578947368421,1
amphibian/reptile,type,typeWhite,47.368421052631575,18
amphibian/reptile,median,medianPrice,,30.965000000000003
amphibian/reptile,median,medianRating,,3.95
amphibian/reptile,median,steals,10.526315789473683,4
bear,price,Below $10,0,0
bear,price,$10–19.99,30.434782608695656,7
bear,price,$20–29.99,17.391304347826086,4
bear,price,$30–39.99,21.73913043478261,5
bear,price,$40–49.99,13.043478260869565,3
bear,price,$50–59.99,4.3478260869565215,1
bear,price,$60–69.99,4.3478260869565215,1
bear,price,$70–79.99,0,0
bear,price,$80–89.99,0,0
bear,price,$90–99.99,0,0
bear,price,$100–109.99,0,0
bear,price,$110–119.99,4.3478260869565215,1
bear,price,$120–129.99,4.3478260869565215,1
bear,price,$130–139.99,0,0
bear,price,$140–149.99,0,0
bear,price,$150+,0,0
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.3478260869565215,1
bear,rating,rating35_4,43.47826086956522,10
bear,rating,rating4_45,47.82608695652174,11
bear,rating,rating45above,4.3478260869565215,1
bear,type,typeDessert,0,0
bear,type,typeFortified,0,0
bear,type,typeRed,43.47826086956522,10
bear,type,typeRose,13.043478260869565,3
bear,type,typeSparkling,0,0
bear,type,typeWhite,43.47826086956522,10
bear,median,medianPrice,,31.55
bear,median,medianRating,,4.1
bear,median,steals,30.434782608695656,7
bird,price,Below $10,0.8695652173913043,4
bird,price,$10–19.99,31.956521739130434,147
bird,price,$20–29.99,28.695652173913043,132
bird,price,$30–39.99,11.304347826086957,52
bird,price,$40–49.99,6.739130434782608,31
bird,price,$50–59.99,3.91304347826087,18
bird,price,$60–69.99,4.565217391304348,21
bird,price,$70–79.99,2.608695652173913,12
bird,price,$80–89.99,1.0869565217391304,5
bird,price,$90–99.99,1.956521739130435,9
bird,price,$100–109.99,1.3043478260869565,6
bird,price,$110–119.99,0.8695652173913043,4
bird,price,$120–129.99,0,0
bird,price,$130–139.99,0.43478260869565216,2
bird,price,$140–149.99,0.43478260869565216,2
bird,price,$150+,3.260869565217391,15
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.6521739130434785,26
bird,rating,rating35_4,55.21739130434783,254
bird,rating,rating4_45,38.04347826086957,175
bird,rating,rating45above,1.0869565217391304,5
bird,type,typeDessert,1.0869565217391304,5
bird,type,typeFortified,1.5217391304347827,7
bird,type,typeRed,40.869565217391305,188
bird,type,typeRose,8.043478260869565,37
bird,type,typeSparkling,6.304347826086956,29
bird,type,typeWhite,42.173913043478265,194
bird,median,medianPrice,,25.99
bird,median,medianRating,,4
bird,median,steals,24.130434782608695,111
canine,price,Below $10,0.8849557522123894,1
canine,price,$10–19.99,29.20353982300885,33
canine,price,$20–29.99,25.663716814159294,29
canine,price,$30–39.99,13.274336283185843,15
canine,price,$40–49.99,4.424778761061947,5
canine,price,$50–59.99,3.5398230088495577,4
canine,price,$60–69.99,7.964601769911504,9
canine,price,$70–79.99,1.7699115044247788,2
canine,price,$80–89.99,0.8849557522123894,1
canine,price,$90–99.99,4.424778761061947,5
canine,price,$100–109.99,0,0
canine,price,$110–119.99,0.8849557522123894,1
canine,price,$120–129.99,0,0
canine,price,$130–139.99,0,0
canine,price,$140–149.99,0,0
canine,price,$150+,7.079646017699115,8
canine,rating,rating3below,0,0
canine,rating,rating3_35,4.424778761061947,5
canine,rating,rating35_4,56.63716814159292,64
canine,rating,rating4_45,37.16814159292036,42
canine,rating,rating45above,1.7699115044247788,2
canine,type,typeDessert,2.6548672566371683,3
canine,type,typeFortified,0,0
canine,type,typeRed,43.36283185840708,49
canine,type,typeRose,12.389380530973451,14
canine,type,typeSparkling,5.3097345132743365,6
canine,type,typeWhite,36.283185840707965,41
canine,median,medianPrice,,28.99
canine,median,medianRating,,4
canine,median,steals,22.123893805309734,25
cat,price,Below $10,2.980132450331126,9
cat,price,$10–19.99,18.211920529801322,55
cat,price,$20–29.99,23.178807947019866,70
cat,price,$30–39.99,11.258278145695364,34
cat,price,$40–49.99,7.6158940397351,23
cat,price,$50–59.99,6.291390728476822,19
cat,price,$60–69.99,4.966887417218543,15
cat,price,$70–79.99,3.642384105960265,11
cat,price,$80–89.99,3.642384105960265,11
cat,price,$90–99.99,3.3112582781456954,10
cat,price,$100–109.99,0.33112582781456956,1
cat,price,$110–119.99,0.33112582781456956,1
cat,price,$120–129.99,0.33112582781456956,1
cat,price,$130–139.99,1.6556291390728477,5
cat,price,$140–149.99,0.9933774834437087,3
cat,price,$150+,11.258278145695364,34
cat,rating,rating3below,0,0
cat,rating,rating3_35,5.629139072847682,17
