animalGroup,category,bucket,percent,count
amphibian/reptile,price,value,0,0
amphibian/reptile,price,popular,30.303030303030305,10
amphibian/reptile,price,premium,39.39393939393939,13
amphibian/reptile,price,luxury,24.242424242424242,8
amphibian/reptile,price,icon,6.0606060606060606,2
amphibian/reptile,rating,wines3below,0,0
amphibian/reptile,rating,wines3_35,3.0303030303030303,1
amphibian/reptile,rating,wines35_4,57.57575757575758,19
amphibian/reptile,rating,wines4_45,39.39393939393939,13
amphibian/reptile,rating,wines45above,0,0
bat,price,value,0,0
bat,price,popular,0,0
bat,price,premium,100,6
bat,price,luxury,0,0
bat,price,icon,0,0
bat,rating,wines3below,0,0
bat,rating,wines3_35,16.666666666666664,1
bat,rating,wines35_4,83.33333333333334,5
bat,rating,wines4_45,0,0
bat,rating,wines45above,0,0
bear,price,value,0,0
bear,price,popular,28.57142857142857,6
bear,price,premium,52.38095238095239,11
bear,price,luxury,9.523809523809524,2
bear,price,icon,9.523809523809524,2
bear,rating,wines3below,0,0
bear,rating,wines3_35,4.761904761904762,1
bear,rating,wines35_4,47.61904761904761,10
bear,rating,wines4_45,42.857142857142854,9
bear,rating,wines45above,4.761904761904762,1
bird,price,value,1.08991825613079,4
bird,price,popular,30.517711171662125,112
bird,price,premium,49.59128065395095,182
bird,price,luxury,12.806539509536785,47
bird,price,icon,5.994550408719346,22
bird,rating,wines3below,0,0
bird,rating,wines3_35,5.722070844686648,21
bird,rating,wines35_4,57.22070844686649,210
bird,rating,wines4_45,35.967302452316076,132
bird,rating,wines45above,1.08991825613079,4
camelus,price,value,0,0
camelus,price,popular,37.5,3
camelus,price,premium,62.5,5
camelus,price,luxury,0,0
camelus,price,icon,0,0
camelus,rating,wines3below,0,0
camelus,rating,wines3_35,0,0
camelus,rating,wines35_4,87.5,7
camelus,rating,wines4_45,12.5,1
camelus,rating,wines45above,0,0
cat,price,value,3.3333333333333335,6
cat,price,popular,16.11111111111111,29
cat,price,premium,41.66666666666667,75
cat,price,luxury,23.88888888888889,43
cat,price,icon,15,27
cat,rating,wines3below,0,0
cat,rating,wines3_35,6.666666666666667,12
cat,rating,wines35_4,35.55555555555556,64
cat,rating,wines4_45,55.55555555555556,100
cat,rating,wines45above,2.2222222222222223,4
cattle,price,value,3.3333333333333335,1
cattle,price,popular,26.666666666666668,8
cattle,price,premium,43.333333333333336,13
cattle,price,luxury,16.666666666666664,5
cattle,price,icon,10,3
cattle,rating,wines3below,0,0
cattle,rating,wines3_35,6.666666666666667,2
cattle,rating,wines35_4,53.333333333333336,16
cattle,rating,wines4_45,33.33333333333333,10
cattle,rating,wines45above,6.666666666666667,2
deer-like,price,value,0,0
deer-like,price,popular,35.13513513513514,13
deer-like,price,premium,40.54054054054054,15
deer-like,price,luxury,13.513513513513514,5
deer-like,price,icon,10.81081081081081,4
deer-like,rating,wines3below,0,0
deer-like,rating,wines3_35,5.405405405405405,2
deer-like,rating,wines35_4,54.054054054054056,20
deer-like,rating,wines4_45,40.54054054054054,15
deer-like,rating,wines45above,0,0
dog,price,value,1.282051282051282,1
dog,price,popular,30.76923076923077,24
dog,price,premium,41.02564102564102,32
dog,price,luxury,21.794871794871796,17
