animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–19,30.303030303030305,10
amphibian/reptile,price,$20–29,15.151515151515152,5
amphibian/reptile,price,$30–39,15.151515151515152,5
amphibian/reptile,price,$40–49,9.090909090909092,3
amphibian/reptile,price,$50–59,3.0303030303030303,1
amphibian/reptile,price,$60–69,15.151515151515152,5
amphibian/reptile,price,$70–79,3.0303030303030303,1
amphibian/reptile,price,$80–89,3.0303030303030303,1
amphibian/reptile,price,$90–99,0,0
amphibian/reptile,price,$100+,6.0606060606060606,2
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,3.0303030303030303,1
amphibian/reptile,rating,rating35_4,57.57575757575758,19
amphibian/reptile,rating,rating4_45,39.39393939393939,13
amphibian/reptile,rating,rating45above,0,0
bat,price,$10 below,0,0
bat,price,$10–19,0,0
bat,price,$20–29,83.33333333333334,5
bat,price,$30–39,16.666666666666664,1
bat,price,$40–49,0,0
bat,price,$50–59,0,0
bat,price,$60–69,0,0
bat,price,$70–79,0,0
bat,price,$80–89,0,0
bat,price,$90–99,0,0
bat,price,$100+,0,0
bat,rating,rating3below,0,0
bat,rating,rating3_35,16.666666666666664,1
bat,rating,rating35_4,83.33333333333334,5
bat,rating,rating4_45,0,0
bat,rating,rating45above,0,0
bear,price,$10 below,0,0
bear,price,$10–19,29.166666666666668,7
bear,price,$20–29,16.666666666666664,4
bear,price,$30–39,20.833333333333336,5
bear,price,$40–49,16.666666666666664,4
bear,price,$50–59,4.166666666666666,1
bear,price,$60–69,4.166666666666666,1
bear,price,$70–79,0,0
bear,price,$80–89,0,0
bear,price,$90–99,0,0
bear,price,$100+,8.333333333333332,2
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.166666666666666,1
bear,rating,rating35_4,41.66666666666667,10
bear,rating,rating4_45,50,12
bear,rating,rating45above,4.166666666666666,1
bird,price,$10 below,1.0869565217391304,4
bird,price,$10–19,30.434782608695656,112
bird,price,$20–29,30.706521739130434,113
bird,price,$30–39,12.5,46
bird,price,$40–49,6.25,23
bird,price,$50–59,3.804347826086957,14
bird,price,$60–69,4.076086956521739,15
bird,price,$70–79,2.4456521739130435,9
bird,price,$80–89,0.2717391304347826,1
bird,price,$90–99,2.4456521739130435,9
bird,price,$100+,5.978260869565218,22
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.706521739130435,21
bird,rating,rating35_4,57.065217391304344,210
bird,rating,rating4_45,36.141304347826086,133
bird,rating,rating45above,1.0869565217391304,4
camelus,price,$10 below,0,0
camelus,price,$10–19,37.5,3
camelus,price,$20–29,37.5,3
camelus,price,$30–39,12.5,1
camelus,price,$40–49,12.5,1
camelus,price,$50–59,0,0
camelus,price,$60–69,0,0
camelus,price,$70–79,0,0
camelus,price,$80–89,0,0
camelus,price,$90–99,0,0
camelus,price,$100+,0,0
camelus,rating,rating3below,0,0
camelus,rating,rating3_35,0,0
camelus,rating,rating35_4,87.5,7
camelus,rating,rating4_45,12.5,1
camelus,rating,rating45above,0,0
cat,price,$10 below,3.508771929824561,6
cat,price,$10–19,15.789473684210526,27
cat,price,$20–29,22.22222222222222,38
cat,price,$30–39,12.865497076023392,22
cat,price,$40–49,5.847953216374268,10
cat,price,$50–59,5.847953216374268,10
cat,price,$60–69,6.432748538011696,11
cat,price,$70–79,4.678362573099415,8
cat,price,$80–89,4.093567251461988,7
cat,price,$90–99,3.508771929824561,6
cat,price,$100+,15.204678362573098,26
