animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–19,30.303030303030305,10
amphibian/reptile,price,$20–29,15.151515151515152,5
amphibian/reptile,price,$30–39,15.151515151515152,5
amphibian/reptile,price,$40–49,9.090909090909092,3
amphibian/reptile,price,$50–59,3.0303030303030303,1
amphibian/reptile,price,$60–69,15.151515151515152,5
amphibian/reptile,price,$70–79,3.0303030303030303,1
amphibian/reptile,price,$80–89,3.0303030303030303,1
amphibian/reptile,price,$90–99,0,0
amphibian/reptile,price,$100+,6.0606060606060606,2
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,3.0303030303030303,1
amphibian/reptile,rating,rating35_4,57.57575757575758,19
amphibian/reptile,rating,rating4_45,39.39393939393939,13
amphibian/reptile,rating,rating45above,0,0
bat,price,$10 below,0,0
bat,price,$10–19,0,0
bat,price,$20–29,83.33333333333334,5
bat,price,$30–39,16.666666666666664,1
bat,price,$40–49,0,0
bat,price,$50–59,0,0
bat,price,$60–69,0,0
bat,price,$70–79,0,0
bat,price,$80–89,0,0
bat,price,$90–99,0,0
bat,price,$100+,0,0
bat,rating,rating3below,0,0
bat,rating,rating3_35,16.666666666666664,1
bat,rating,rating35_4,83.33333333333334,5
bat,rating,rating4_45,0,0
bat,rating,rating45above,0,0
bear,price,$10 below,0,0
bear,price,$10–19,29.166666666666668,7
bear,price,$20–29,16.666666666666664,4
bear,price,$30–39,20.833333333333336,5
bear,price,$40–49,16.666666666666664,4
bear,price,$50–59,4.166666666666666,1
bear,price,$60–69,4.166666666666666,1
bear,price,$70–79,0,0
bear,price,$80–89,0,0
bear,price,$90–99,0,0
bear,price,$100+,8.333333333333332,2
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.166666666666666,1
bear,rating,rating35_4,41.66666666666667,10
bear,rating,rating4_45,50,12
bear,rating,rating45above,4.166666666666666,1
bird,price,$10 below,1.0869565217391304,4
bird,price,$10–19,30.434782608695656,112
bird,price,$20–29,30.706521739130434,113
bird,price,$30–39,12.5,46
bird,price,$40–49,6.25,23
bird,price,$50–59,3.804347826086957,14
bird,price,$60–69,4.076086956521739,15
bird,price,$70–79,2.4456521739130435,9
bird,price,$80–89,0.2717391304347826,1
bird,price,$90–99,2.4456521739130435,9
bird,price,$100+,5.978260869565218,22
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.706521739130435,21
bird,rating,rating35_4,57.065217391304344,210
bird,rating,rating4_45,36.141304347826086,133
bird,rating,rating45above,1.0869565217391304,4
cat,price,$10 below,3.3707865168539324,6
cat,price,$10–19,16.292134831460675,29
cat,price,$20–29,23.03370786516854,41
cat,price,$30–39,12.921348314606742,23
cat,price,$40–49,6.179775280898876,11
cat,price,$50–59,5.617977528089887,10
cat,price,$60–69,6.179775280898876,11
cat,price,$70–79,4.49438202247191,8
cat,price,$80–89,3.932584269662921,7
cat,price,$90–99,3.3707865168539324,6
cat,price,$100+,14.606741573033707,26
cat,rating,rating3below,0,0
cat,rating,rating3_35,6.741573033707865,12
cat,rating,rating35_4,38.20224719101123,68
cat,rating,rating4_45,52.80898876404494,94
cat,rating,rating45above,2.247191011235955,4
cattle/camelus,price,$10 below,2.631578947368421,1
cattle/camelus,price,$10–19,28.947368421052634,11
cattle/camelus,price,$20–29,31.57894736842105,12
cattle/camelus,price,$30–39,7.894736842105263,3
cattle/camelus,price,$40–49,7.894736842105263,3
cattle/camelus,price,$50–59,2.631578947368421,1
