animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–19,36.84210526315789,14
amphibian/reptile,price,$20–29,13.157894736842104,5
amphibian/reptile,price,$30–39,13.157894736842104,5
amphibian/reptile,price,$40–49,7.894736842105263,3
amphibian/reptile,price,$50–59,2.631578947368421,1
amphibian/reptile,price,$60–69,13.157894736842104,5
amphibian/reptile,price,$70–79,2.631578947368421,1
amphibian/reptile,price,$80–89,2.631578947368421,1
amphibian/reptile,price,$90–99,0,0
amphibian/reptile,price,$100–109,,
amphibian/reptile,price,$110–119,,
amphibian/reptile,price,$120–129,,
amphibian/reptile,price,$130–139,,
amphibian/reptile,price,$140–150,,
amphibian/reptile,price,$150+,,
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,2.631578947368421,1
amphibian/reptile,rating,rating35_4,60.526315789473685,23
amphibian/reptile,rating,rating4_45,34.21052631578947,13
amphibian/reptile,rating,rating45above,2.631578947368421,1
bear,price,$10 below,0,0
bear,price,$10–19,30.434782608695656,7
bear,price,$20–29,17.391304347826086,4
bear,price,$30–39,21.73913043478261,5
bear,price,$40–49,13.043478260869565,3
bear,price,$50–59,4.3478260869565215,1
bear,price,$60–69,4.3478260869565215,1
bear,price,$70–79,0,0
bear,price,$80–89,0,0
bear,price,$90–99,0,0
bear,price,$100–109,,
bear,price,$110–119,,
bear,price,$120–129,,
bear,price,$130–139,,
bear,price,$140–150,,
bear,price,$150+,,
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.3478260869565215,1
bear,rating,rating35_4,43.47826086956522,10
bear,rating,rating4_45,47.82608695652174,11
bear,rating,rating45above,4.3478260869565215,1
bird,price,$10 below,0.8695652173913043,4
bird,price,$10–19,31.956521739130434,147
bird,price,$20–29,28.695652173913043,132
bird,price,$30–39,11.304347826086957,52
bird,price,$40–49,6.739130434782608,31
bird,price,$50–59,3.91304347826087,18
bird,price,$60–69,4.565217391304348,21
