animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–19,31.25,10
amphibian/reptile,price,$20–29,21.875,7
amphibian/reptile,price,$30–39,9.375,3
amphibian/reptile,price,$40–49,6.25,2
amphibian/reptile,price,$50–59,9.375,3
amphibian/reptile,price,$60–69,3.125,1
amphibian/reptile,price,$70–79,3.125,1
amphibian/reptile,price,$80–89,0,0
amphibian/reptile,price,$90–99,0,0
amphibian/reptile,price,$100+,15.625,5
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,3.125,1
amphibian/reptile,rating,rating35_4,53.125,17
amphibian/reptile,rating,rating4_45,43.75,14
amphibian/reptile,rating,rating45above,0,0
bat,price,$10 below,0,0
bat,price,$10–19,0,0
bat,price,$20–29,50,3
bat,price,$30–39,33.33333333333333,2
bat,price,$40–49,0,0
bat,price,$50–59,0,0
bat,price,$60–69,0,0
bat,price,$70–79,0,0
bat,price,$80–89,0,0
bat,price,$90–99,0,0
bat,price,$100+,16.666666666666664,1
bat,rating,rating3below,0,0
bat,rating,rating3_35,16.666666666666664,1
bat,rating,rating35_4,33.33333333333333,2
bat,rating,rating4_45,50,3
bat,rating,rating45above,0,0
bear,price,$10 below,0,0
bear,price,$10–19,30.434782608695656,7
bear,price,$20–29,30.434782608695656,7
bear,price,$30–39,8.695652173913043,2
bear,price,$40–49,13.043478260869565,3
bear,price,$50–59,4.3478260869565215,1
bear,price,$60–69,4.3478260869565215,1
bear,price,$70–79,0,0
bear,price,$80–89,0,0
bear,price,$90–99,4.3478260869565215,1
bear,price,$100+,4.3478260869565215,1
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.3478260869565215,1
bear,rating,rating35_4,56.52173913043478,13
bear,rating,rating4_45,39.130434782608695,9
bear,rating,rating45above,0,0
bird,price,$10 below,1.6304347826086956,6
bird,price,$10–19,23.097826086956523,85
bird,price,$20–29,29.347826086956523,108
bird,price,$30–39,13.586956521739129,50
bird,price,$40–49,6.7934782608695645,25
bird,price,$50–59,5.978260869565218,22
bird,price,$60–69,5.163043478260869,19
bird,price,$70–79,2.4456521739130435,9
bird,price,$80–89,1.9021739130434785,7
bird,price,$90–99,1.6304347826086956,6
bird,price,$100+,8.423913043478262,31
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.978260869565218,22
bird,rating,rating35_4,50.27173913043478,185
bird,rating,rating4_45,41.57608695652174,153
bird,rating,rating45above,2.1739130434782608,8
canine,price,$10 below,4.395604395604396,4
canine,price,$10–19,16.483516483516482,15
canine,price,$20–29,34.065934065934066,31
canine,price,$30–39,14.285714285714285,13
canine,price,$40–49,7.6923076923076925,7
canine,price,$50–59,7.6923076923076925,7
canine,price,$60–69,1.098901098901099,1
canine,price,$70–79,2.197802197802198,2
canine,price,$80–89,1.098901098901099,1
canine,price,$90–99,2.197802197802198,2
canine,price,$100+,8.791208791208792,8
canine,rating,rating3below,0,0
canine,rating,rating3_35,2.197802197802198,2
canine,rating,rating35_4,58.24175824175825,53
canine,rating,rating4_45,38.46153846153847,35
canine,rating,rating45above,1.098901098901099,1
cat,price,$10 below,2.7624309392265194,5
cat,price,$10–19,23.204419889502763,42
cat,price,$20–29,26.519337016574585,48
cat,price,$30–39,12.154696132596685,22
cat,price,$40–49,6.629834254143646,12
cat,price,$50–59,5.524861878453039,10
cat,price,$60–69,2.209944751381215,4
cat,price,$70–79,2.7624309392265194,5
cat,price,$80–89,2.7624309392265194,5
cat,price,$90–99,0,0
cat,price,$100+,15.469613259668508,28
cat,rating,rating3below,0,0
cat,rating,rating3_35,6.077348066298343,11
cat,rating,rating35_4,44.19889502762431,80
cat,rating,rating4_45,47.51381215469613,86
cat,rating,rating45above,2.209944751381215,4
cattle/camelus,price,$10 below,0,0
cattle/camelus,price,$10–19,25.64102564102564,10
cattle/camelus,price,$20–29,41.02564102564102,16
cattle/camelus,price,$30–39,17.94871794871795,7
cattle/camelus,price,$40–49,0,0
cattle/camelus,price,$50–59,7.6923076923076925,3
cattle/camelus,price,$60–69,0,0
cattle/camelus,price,$70–79,0,0
cattle/camelus,price,$80–89,2.564102564102564,1
cattle/camelus,price,$90–99,0,0
cattle/camelus,price,$100+,5.128205128205128,2
cattle/camelus,rating,rating3below,0,0
cattle/camelus,rating,rating3_35,2.564102564102564,1
cattle/camelus,rating,rating35_4,64.1025641025641,25
cattle/camelus,rating,rating4_45,30.76923076923077,12
cattle/camelus,rating,rating45above,2.564102564102564,1
deer-like,price,$10 below,0,0
deer-like,price,$10–19,31.428571428571427,11
deer-like,price,$20–29,25.71428571428571,9
deer-like,price,$30–39,14.285714285714285,5
deer-like,price,$40–49,8.571428571428571,3
deer-like,price,$50–59,5.714285714285714,2
deer-like,price,$60–69,2.857142857142857,1
deer-like,price,$70–79,0,0
deer-like,price,$80–89,2.857142857142857,1
deer-like,price,$90–99,2.857142857142857,1
deer-like,price,$100+,5.714285714285714,2
deer-like,rating,rating3below,0,0
deer-like,rating,rating3_35,5.714285714285714,2
deer-like,rating,rating35_4,60,21
deer-like,rating,rating4_45,34.285714285714285,12
deer-like,rating,rating45above,0,0
fish-like,price,$10 below,1.8867924528301887,1
fish-like,price,$10–19,28.30188679245283,15
fish-like,price,$20–29,22.641509433962266,12
fish-like,price,$30–39,18.867924528301888,10
fish-like,price,$40–49,1.8867924528301887,1
fish-like,price,$50–59,3.7735849056603774,2
fish-like,price,$60–69,1.8867924528301887,1
fish-like,price,$70–79,3.7735849056603774,2
fish-like,price,$80–89,3.7735849056603774,2
fish-like,price,$90–99,1.8867924528301887,1
fish-like,price,$100+,11.320754716981133,6
fish-like,rating,rating3below,0,0
fish-like,rating,rating3_35,1.8867924528301887,1
fish-like,rating,rating35_4,54.71698113207547,29
fish-like,rating,rating4_45,41.509433962264154,22
fish-like,rating,rating45above,1.8867924528301887,1
horse,price,$10 below,2.380952380952381,3
horse,price,$10–19,35.714285714285715,45
