animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–19,36.84210526315789,14
amphibian/reptile,price,$20–29,13.157894736842104,5
amphibian/reptile,price,$30–39,13.157894736842104,5
amphibian/reptile,price,$40–49,7.894736842105263,3
amphibian/reptile,price,$50–59,2.631578947368421,1
amphibian/reptile,price,$60–69,13.157894736842104,5
amphibian/reptile,price,$70–79,2.631578947368421,1
amphibian/reptile,price,$80–89,2.631578947368421,1
amphibian/reptile,price,$90–99,0,0
amphibian/reptile,price,$100+,7.894736842105263,3
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,0,0
amphibian/reptile,rating,rating35_4,0,0
amphibian/reptile,rating,rating4_45,0,0
amphibian/reptile,rating,rating45above,0,0
bat,price,$10 below,0,0
bat,price,$10–19,0,0
bat,price,$20–29,83.33333333333334,5
bat,price,$30–39,16.666666666666664,1
bat,price,$40–49,0,0
bat,price,$50–59,0,0
bat,price,$60–69,0,0
bat,price,$70–79,0,0
bat,price,$80–89,0,0
bat,price,$90–99,0,0
bat,price,$100+,0,0
bat,rating,rating3below,0,0
bat,rating,rating3_35,0,0
bat,rating,rating35_4,0,0
bat,rating,rating4_45,0,0
bat,rating,rating45above,0,0
bear,price,$10 below,0,0
bear,price,$10–19,30.434782608695656,7
bear,price,$20–29,17.391304347826086,4
bear,price,$30–39,21.73913043478261,5
bear,price,$40–49,13.043478260869565,3
bear,price,$50–59,4.3478260869565215,1
bear,price,$60–69,4.3478260869565215,1
bear,price,$70–79,0,0
bear,price,$80–89,0,0
bear,price,$90–99,0,0
bear,price,$100+,8.695652173913043,2
bear,rating,rating3below,0,0
bear,rating,rating3_35,0,0
bear,rating,rating35_4,0,0
bear,rating,rating4_45,0,0
bear,rating,rating45above,0,0
bird,price,$10 below,0.8695652173913043,4
bird,price,$10–19,31.956521739130434,147
bird,price,$20–29,28.695652173913043,132
bird,price,$30–39,11.304347826086957,52
