animalGroup,category,bucket,percent,count
amphibian/reptile,price,$10 below,0,0
amphibian/reptile,price,$10–15,12.121212121212121,4
amphibian/reptile,price,$15–20,18.181818181818183,6
amphibian/reptile,price,$20–25,9.090909090909092,3
amphibian/reptile,price,$25–30,6.0606060606060606,2
amphibian/reptile,price,$30–35,3.0303030303030303,1
amphibian/reptile,price,$35–40,12.121212121212121,4
amphibian/reptile,price,$40–60,12.121212121212121,4
amphibian/reptile,price,$60–80,18.181818181818183,6
amphibian/reptile,price,$80–100,3.0303030303030303,1
amphibian/reptile,price,$100+,6.0606060606060606,2
amphibian/reptile,rating,rating3below,0,0
amphibian/reptile,rating,rating3_35,3.0303030303030303,1
amphibian/reptile,rating,rating35_4,57.57575757575758,19
amphibian/reptile,rating,rating4_45,39.39393939393939,13
amphibian/reptile,rating,rating45above,0,0
bat,price,$10 below,0,0
bat,price,$10–15,0,0
bat,price,$15–20,0,0
bat,price,$20–25,33.33333333333333,2
bat,price,$25–30,50,3
bat,price,$30–35,16.666666666666664,1
bat,price,$35–40,0,0
bat,price,$40–60,0,0
bat,price,$60–80,0,0
bat,price,$80–100,0,0
bat,price,$100+,0,0
bat,rating,rating3below,0,0
bat,rating,rating3_35,16.666666666666664,1
bat,rating,rating35_4,83.33333333333334,5
bat,rating,rating4_45,0,0
bat,rating,rating45above,0,0
bear,price,$10 below,0,0
bear,price,$10–15,0,0
bear,price,$15–20,28.57142857142857,6
bear,price,$20–25,4.761904761904762,1
bear,price,$25–30,4.761904761904762,1
bear,price,$30–35,14.285714285714285,3
bear,price,$35–40,9.523809523809524,2
bear,price,$40–60,23.809523809523807,5
bear,price,$60–80,4.761904761904762,1
bear,price,$80–100,0,0
bear,price,$100+,9.523809523809524,2
bear,rating,rating3below,0,0
bear,rating,rating3_35,4.761904761904762,1
bear,rating,rating35_4,47.61904761904761,10
bear,rating,rating4_45,42.857142857142854,9
bear,rating,rating45above,4.761904761904762,1
bird,price,$10 below,1.08991825613079,4
bird,price,$10–15,11.1716621253406,41
bird,price,$15–20,19.618528610354225,72
bird,price,$20–25,17.166212534059948,63
bird,price,$25–30,13.623978201634879,50
bird,price,$30–35,5.722070844686648,21
bird,price,$35–40,7.084468664850137,26
bird,price,$40–60,9.809264305177113,36
bird,price,$60–80,5.994550408719346,22
bird,price,$80–100,2.997275204359673,11
bird,price,$100+,5.722070844686648,21
bird,rating,rating3below,0,0
bird,rating,rating3_35,5.722070844686648,21
bird,rating,rating35_4,57.22070844686649,210
bird,rating,rating4_45,35.967302452316076,132
bird,rating,rating45above,1.08991825613079,4
camelus,price,$10 below,0,0
camelus,price,$10–15,12.5,1
camelus,price,$15–20,25,2
camelus,price,$20–25,25,2
camelus,price,$25–30,12.5,1
camelus,price,$30–35,12.5,1
camelus,price,$35–40,0,0
camelus,price,$40–60,12.5,1
camelus,price,$60–80,0,0
camelus,price,$80–100,0,0
camelus,price,$100+,0,0
camelus,rating,rating3below,0,0
camelus,rating,rating3_35,0,0
camelus,rating,rating35_4,87.5,7
camelus,rating,rating4_45,12.5,1
camelus,rating,rating45above,0,0
cat,price,$10 below,3.3333333333333335,6
cat,price,$10–15,6.666666666666667,12
cat,price,$15–20,9.444444444444445,17
cat,price,$20–25,16.666666666666664,30
cat,price,$25–30,6.111111111111111,11
cat,price,$30–35,7.777777777777778,14
cat,price,$35–40,5.555555555555555,10
cat,price,$40–60,11.11111111111111,20
cat,price,$60–80,11.11111111111111,20
cat,price,$80–100,7.222222222222221,13
cat,price,$100+,15,27
cat,rating,rating3below,0,0
cat,rating,rating3_35,6.666666666666667,12
cat,rating,rating35_4,35.55555555555556,64
cat,rating,rating4_45,55.55555555555556,100
cat,rating,rating45above,2.2222222222222223,4
cattle,price,$10 below,3.3333333333333335,1
cattle,price,$10–15,16.666666666666664,5
cattle,price,$15–20,10,3
cattle,price,$20–25,23.333333333333332,7
cattle,price,$25–30,6.666666666666667,2
cattle,price,$30–35,3.3333333333333335,1
cattle,price,$35–40,6.666666666666667,2
cattle,price,$40–60,6.666666666666667,2
cattle,price,$60–80,6.666666666666667,2
cattle,price,$80–100,6.666666666666667,2
cattle,price,$100+,10,3
cattle,rating,rating3below,0,0
cattle,rating,rating3_35,6.666666666666667,2
cattle,rating,rating35_4,53.333333333333336,16
cattle,rating,rating4_45,33.33333333333333,10
cattle,rating,rating45above,6.666666666666667,2
deer-like,price,$10 below,0,0
deer-like,price,$10–15,8.108108108108109,3
deer-like,price,$15–20,27.027027027027028,10
deer-like,price,$20–25,13.513513513513514,5
deer-like,price,$25–30,2.7027027027027026,1
deer-like,price,$30–35,10.81081081081081,4
deer-like,price,$35–40,8.108108108108109,3
deer-like,price,$40–60,5.405405405405405,2
deer-like,price,$60–80,10.81081081081081,4
deer-like,price,$80–100,2.7027027027027026,1
deer-like,price,$100+,10.81081081081081,4
deer-like,rating,rating3below,0,0
deer-like,rating,rating3_35,5.405405405405405,2
deer-like,rating,rating35_4,54.054054054054056,20
deer-like,rating,rating4_45,40.54054054054054,15
deer-like,rating,rating45above,0,0
dog,price,$10 below,1.282051282051282,1
dog,price,$10–15,11.538461538461538,9
dog,price,$15–20,20.51282051282051,16
dog,price,$20–25,11.538461538461538,9
dog,price,$25–30,15.384615384615385,12
dog,price,$30–35,7.6923076923076925,6
dog,price,$35–40,2.564102564102564,2
dog,price,$40–60,7.6923076923076925,6
dog,price,$60–80,8.974358974358974,7
dog,price,$80–100,7.6923076923076925,6
dog,price,$100+,5.128205128205128,4
dog,rating,rating3below,0,0
dog,rating,rating3_35,5.128205128205128,4
dog,rating,rating35_4,60.256410256410255,47
dog,rating,rating4_45,33.33333333333333,26
dog,rating,rating45above,1.282051282051282,1
elephant,price,$10 below,0,0
elephant,price,$10–15,7.6923076923076925,1
elephant,price,$15–20,23.076923076923077,3
elephant,price,$20–25,30.76923076923077,4
elephant,price,$25–30,0,0
elephant,price,$30–35,7.6923076923076925,1
elephant,price,$35–40,0,0
elephant,price,$40–60,7.6923076923076925,1
elephant,price,$60–80,7.6923076923076925,1
elephant,price,$80–100,0,0
elephant,price,$100+,15.384615384615385,2
elephant,rating,rating3below,0,0
elephant,rating,rating3_35,15.384615384615385,2
elephant,rating,rating35_4,53.84615384615385,7
elephant,rating,rating4_45,23.076923076923077,3
elephant,rating,rating45above,7.6923076923076925,1
fish,price,$10 below,0,0
fish,price,$10–15,13.953488372093023,6
fish,price,$15–20,18.6046511627907,8
fish,price,$20–25,18.6046511627907,8
fish,price,$25–30,30.23255813953488,13
fish,price,$30–35,9.30232558139535,4
fish,price,$35–40,0,0
fish,price,$40–60,9.30232558139535,4
fish,price,$60–80,0,0
fish,price,$80–100,0,0
fish,price,$100+,0,0
fish,rating,rating3below,0,0
fish,rating,rating3_35,2.3255813953488373,1
fish,rating,rating35_4,79.06976744186046,34
fish,rating,rating4_45,18.6046511627907,8
fish,rating,rating45above,0,0
hippopotamus,price,$10 below,0,0
hippopotamus,price,$10–15,33.33333333333333,1
hippopotamus,price,$15–20,66.66666666666666,2
hippopotamus,price,$20–25,0,0
hippopotamus,price,$25–30,0,0
hippopotamus,price,$30–35,0,0
hippopotamus,price,$35–40,0,0
hippopotamus,price,$40–60,0,0
hippopotamus,price,$60–80,0,0
hippopotamus,price,$80–100,0,0
hippopotamus,price,$100+,0,0
hippopotamus,rating,rating3below,0,0
hippopotamus,rating,rating3_35,33.33333333333333,1
hippopotamus,rating,rating35_4,66.66666666666666,2
hippopotamus,rating,rating4_45,0,0
hippopotamus,rating,rating45above,0,0
horse,price,$10 below,3.125,4
horse,price,$10–15,18.75,24
horse,price,$15–20,21.09375,27
horse,price,$20–25,10.15625,13
horse,price,$25–30,3.90625,5
horse,price,$30–35,2.34375,3
horse,price,$35–40,7.03125,9
horse,price,$40–60,19.53125,25
horse,price,$60–80,5.46875,7
horse,price,$80–100,4.6875,6
horse,price,$100+,3.90625,5
horse,rating,rating3below,0.78125,1
horse,rating,rating3_35,9.375,12
horse,rating,rating35_4,50,64
horse,rating,rating4_45,39.0625,50
horse,rating,rating45above,0.78125,1
human,price,$10 below,1.6706443914081146,14
human,price,$10–15,8.711217183770884,73
human,price,$15–20,19.809069212410503,166
human,price,$20–25,15.035799522673033,126
human,price,$25–30,11.575178997613365,97
human,price,$30–35,7.637231503579953,64
human,price,$35–40,5.608591885441527,47
human,price,$40–60,13.484486873508352,113
human,price,$60–80,5.011933174224343,42
human,price,$80–100,4.534606205250596,38
human,price,$100+,6.921241050119331,58
human,rating,rating3below,0.23866348448687352,2
human,rating,rating3_35,5.608591885441527,47
human,rating,rating35_4,55.489260143198095,465
human,rating,rating4_45,37.58949880668258,315
human,rating,rating45above,1.0739856801909307,9
insect,price,$10 below,1.2048192771084338,1
