animalGroup,category,bucket,percent,count
cat,price,value,9.090909090909092,1
cat,price,popular,9.090909090909092,1
cat,price,premium,54.54545454545454,6
cat,price,luxury,18.181818181818183,2
cat,price,icon,9.090909090909092,1
cat,rating,wines3below,0,0
cat,rating,wines3_35,18.181818181818183,2
cat,rating,wines35_4,36.36363636363637,4
cat,rating,wines4_45,45.45454545454545,5
cat,rating,wines45above,0,0
cheetah,price,value,0,0
cheetah,price,popular,50,1
cheetah,price,premium,50,1
cheetah,price,luxury,0,0
cheetah,price,icon,0,0
cheetah,rating,wines3below,0,0
cheetah,rating,wines3_35,0,0
cheetah,rating,wines35_4,50,1
cheetah,rating,wines4_45,50,1
cheetah,rating,wines45above,0,0
cougar,price,value,0,0
cougar,price,popular,0,0
cougar,price,premium,100,2
cougar,price,luxury,0,0
cougar,price,icon,0,0
cougar,rating,wines3below,0,0
cougar,rating,wines3_35,50,1
cougar,rating,wines35_4,0,0
cougar,rating,wines4_45,50,1
cougar,rating,wines45above,0,0
jaguar/leopard/panther,price,value,NaN,0
jaguar/leopard/panther,price,popular,NaN,0
jaguar/leopard/panther,price,premium,NaN,0
jaguar/leopard/panther,price,luxury,NaN,0
jaguar/leopard/panther,price,icon,NaN,0
jaguar/leopard/panther,rating,wines3below,NaN,0
jaguar/leopard/panther,rating,wines3_35,NaN,0
jaguar/leopard/panther,rating,wines35_4,NaN,0
jaguar/leopard/panther,rating,wines4_45,NaN,0
jaguar/leopard/panther,rating,wines45above,NaN,0
lion,price,value,2.4,3
lion,price,popular,12.8,16
lion,price,premium,40,50
lion,price,luxury,28.000000000000004,35
lion,price,icon,16.8,21
lion,rating,wines3below,0,0
lion,rating,wines3_35,2.4,3
lion,rating,wines35_4,32.800000000000004,41
lion,rating,wines4_45,63.2,79
lion,rating,wines45above,1.6,2
lynx,price,value,0,0
lynx,price,popular,33.33333333333333,1
lynx,price,premium,33.33333333333333,1
lynx,price,luxury,0,0
lynx,price,icon,33.33333333333333,1
lynx,rating,wines3below,0,0
lynx,rating,wines3_35,33.33333333333333,1
lynx,rating,wines35_4,33.33333333333333,1
lynx,rating,wines4_45,33.33333333333333,1
lynx,rating,wines45above,0,0
tiger,price,value,0,0
tiger,price,popular,0,0
tiger,price,premium,0,0
tiger,price,luxury,50,1
tiger,price,icon,50,1
tiger,rating,wines3below,0,0
tiger,rating,wines3_35,0,0
tiger,rating,wines35_4,0,0
tiger,rating,wines4_45,100,2
tiger,rating,wines45above,0,0
