animalGroup,category,bucket,percent,count
cat,price,$10 below,9.090909090909092,1
cat,price,$10–19,9.090909090909092,1
cat,price,$20–29,27.27272727272727,3
cat,price,$30–39,18.181818181818183,2
cat,price,$40–49,9.090909090909092,1
cat,price,$50–59,0,0
cat,price,$60–69,9.090909090909092,1
cat,price,$70–79,0,0
cat,price,$80–89,0,0
cat,price,$90–99,9.090909090909092,1
cat,price,$100+,9.090909090909092,1
cat,rating,rating3below,0,0
cat,rating,rating3_35,18.181818181818183,2
cat,rating,rating35_4,36.36363636363637,4
cat,rating,rating4_45,45.45454545454545,5
cat,rating,rating45above,0,0
cheetah,price,$10 below,0,0
cheetah,price,$10–19,50,1
cheetah,price,$20–29,0,0
cheetah,price,$30–39,50,1
cheetah,price,$40–49,0,0
cheetah,price,$50–59,0,0
cheetah,price,$60–69,0,0
cheetah,price,$70–79,0,0
cheetah,price,$80–89,0,0
cheetah,price,$90–99,0,0
cheetah,price,$100+,0,0
cheetah,rating,rating3below,0,0
cheetah,rating,rating3_35,0,0
cheetah,rating,rating35_4,50,1
cheetah,rating,rating4_45,50,1
cheetah,rating,rating45above,0,0
cougar,price,$10 below,0,0
cougar,price,$10–19,0,0
cougar,price,$20–29,50,1
cougar,price,$30–39,50,1
cougar,price,$40–49,0,0
cougar,price,$50–59,0,0
cougar,price,$60–69,0,0
cougar,price,$70–79,0,0
cougar,price,$80–89,0,0
cougar,price,$90–99,0,0
cougar,price,$100+,0,0
cougar,rating,rating3below,0,0
cougar,rating,rating3_35,50,1
cougar,rating,rating35_4,0,0
cougar,rating,rating4_45,50,1
cougar,rating,rating45above,0,0
jaguar/leopard/panther,price,$10 below,20,1
jaguar/leopard/panther,price,$10–19,40,2
jaguar/leopard/panther,price,$20–29,40,2
jaguar/leopard/panther,price,$30–39,0,0
jaguar/leopard/panther,price,$40–49,0,0
jaguar/leopard/panther,price,$50–59,0,0
jaguar/leopard/panther,price,$60–69,0,0
jaguar/leopard/panther,price,$70–79,0,0
jaguar/leopard/panther,price,$80–89,0,0
jaguar/leopard/panther,price,$90–99,0,0
jaguar/leopard/panther,price,$100+,0,0
jaguar/leopard/panther,rating,rating3below,0,0
jaguar/leopard/panther,rating,rating3_35,60,3
jaguar/leopard/panther,rating,rating35_4,0,0
jaguar/leopard/panther,rating,rating4_45,40,2
jaguar/leopard/panther,rating,rating45above,0,0
lion plain,price,$10 below,0,0
lion plain,price,$10–19,22.22222222222222,4
lion plain,price,$20–29,27.77777777777778,5
lion plain,price,$30–39,5.555555555555555,1
lion plain,price,$40–49,5.555555555555555,1
lion plain,price,$50–59,0,0
lion plain,price,$60–69,11.11111111111111,2
lion plain,price,$70–79,5.555555555555555,1
lion plain,price,$80–89,5.555555555555555,1
lion plain,price,$90–99,0,0
lion plain,price,$100+,16.666666666666664,3
lion plain,rating,rating3below,0,0
lion plain,rating,rating3_35,0,0
lion plain,rating,rating35_4,44.44444444444444,8
lion plain,rating,rating4_45,50,9
lion plain,rating,rating45above,5.555555555555555,1
lion crest,price,$10 below,3.061224489795918,3
lion crest,price,$10–19,10.204081632653061,10
lion crest,price,$20–29,17.346938775510203,17
lion crest,price,$30–39,15.306122448979592,15
lion crest,price,$40–49,6.122448979591836,6
lion crest,price,$50–59,9.183673469387756,9
lion crest,price,$60–69,7.142857142857142,7
lion crest,price,$70–79,6.122448979591836,6
lion crest,price,$80–89,5.1020408163265305,5
lion crest,price,$90–99,3.061224489795918,3
lion crest,price,$100+,17.346938775510203,17
lion crest,rating,rating3below,0,0
lion crest,rating,rating3_35,3.061224489795918,3
lion crest,rating,rating35_4,32.6530612244898,32
