animalGroup,category,bucket,percent,count
cat,price,$10 below,9.090909090909092,1
cat,price,$10–19,0,0
cat,price,$20–29,27.27272727272727,3
cat,price,$30–39,18.181818181818183,2
cat,price,$40–49,9.090909090909092,1
cat,price,$50–59,0,0
cat,price,$60–69,9.090909090909092,1
cat,price,$70–79,0,0
cat,price,$80–89,0,0
cat,price,$90–99,9.090909090909092,1
cat,price,$100+,9.090909090909092,1
cat,rating,rating3below,0,0
cat,rating,rating3_35,18.181818181818183,2
cat,rating,rating35_4,36.36363636363637,4
cat,rating,rating4_45,45.45454545454545,5
cat,rating,rating45above,0,0
cheetah,price,$10 below,0,0
cheetah,price,$10–19,0,0
cheetah,price,$20–29,0,0
cheetah,price,$30–39,50,1
cheetah,price,$40–49,0,0
cheetah,price,$50–59,0,0
cheetah,price,$60–69,0,0
cheetah,price,$70–79,0,0
cheetah,price,$80–89,0,0
cheetah,price,$90–99,0,0
cheetah,price,$100+,0,0
cheetah,rating,rating3below,0,0
cheetah,rating,rating3_35,0,0
cheetah,rating,rating35_4,50,1
cheetah,rating,rating4_45,50,1
cheetah,rating,rating45above,0,0
cougar,price,$10 below,0,0
cougar,price,$10–19,0,0
cougar,price,$20–29,50,1
cougar,price,$30–39,50,1
cougar,price,$40–49,0,0
cougar,price,$50–59,0,0
cougar,price,$60–69,0,0
cougar,price,$70–79,0,0
cougar,price,$80–89,0,0
cougar,price,$90–99,0,0
cougar,price,$100+,0,0
cougar,rating,rating3below,0,0
cougar,rating,rating3_35,50,1
cougar,rating,rating35_4,0,0
cougar,rating,rating4_45,50,1
cougar,rating,rating45above,0,0
jaguar/leopard/panther,price,$10 below,20,1
jaguar/leopard/panther,price,$10–19,0,0
jaguar/leopard/panther,price,$20–29,40,2
jaguar/leopard/panther,price,$30–39,0,0
jaguar/leopard/panther,price,$40–49,0,0
jaguar/leopard/panther,price,$50–59,0,0
jaguar/leopard/panther,price,$60–69,0,0
jaguar/leopard/panther,price,$70–79,0,0
jaguar/leopard/panther,price,$80–89,0,0
jaguar/leopard/panther,price,$90–99,0,0
jaguar/leopard/panther,price,$100+,0,0
jaguar/leopard/panther,rating,rating3below,0,0
jaguar/leopard/panther,rating,rating3_35,60,3
jaguar/leopard/panther,rating,rating35_4,0,0
jaguar/leopard/panther,rating,rating4_45,40,2
jaguar/leopard/panther,rating,rating45above,0,0
lion,price,$10 below,2.586206896551724,3
lion,price,$10–19,0,0
lion,price,$20–29,18.96551724137931,22
lion,price,$30–39,13.793103448275861,16
lion,price,$40–49,6.0344827586206895,7
lion,price,$50–59,7.758620689655173,9
lion,price,$60–69,7.758620689655173,9
lion,price,$70–79,6.0344827586206895,7
lion,price,$80–89,5.172413793103448,6
lion,price,$90–99,2.586206896551724,3
lion,price,$100+,17.24137931034483,20
lion,rating,rating3below,0,0
lion,rating,rating3_35,2.586206896551724,3
lion,rating,rating35_4,34.48275862068966,40
lion,rating,rating4_45,61.206896551724135,71
lion,rating,rating45above,1.7241379310344827,2
lion crest,price,$10 below,3.061224489795918,3
lion crest,price,$10–19,0,0
lion crest,price,$20–29,17.346938775510203,17
lion crest,price,$30–39,15.306122448979592,15
lion crest,price,$40–49,6.122448979591836,6
lion crest,price,$50–59,9.183673469387756,9
lion crest,price,$60–69,7.142857142857142,7
lion crest,price,$70–79,6.122448979591836,6
lion crest,price,$80–89,5.1020408163265305,5
lion crest,price,$90–99,3.061224489795918,3
lion crest,price,$100+,17.346938775510203,17
lion crest,rating,rating3below,0,0
lion crest,rating,rating3_35,3.061224489795918,3
lion crest,rating,rating35_4,32.6530612244898,32
lion crest,rating,rating4_45,63.26530612244898,62
lion crest,rating,rating45above,1.0204081632653061,1
lynx,price,$10 below,0,0
lynx,price,$10–19,0,0
lynx,price,$20–29,33.33333333333333,1
lynx,price,$30–39,0,0
lynx,price,$40–49,0,0
lynx,price,$50–59,0,0
lynx,price,$60–69,0,0
lynx,price,$70–79,0,0
lynx,price,$80–89,0,0
lynx,price,$90–99,0,0
lynx,price,$100+,33.33333333333333,1
lynx,rating,rating3below,0,0
lynx,rating,rating3_35,33.33333333333333,1
lynx,rating,rating35_4,33.33333333333333,1
lynx,rating,rating4_45,33.33333333333333,1
lynx,rating,rating45above,0,0
tiger,price,$10 below,0,0
tiger,price,$10–19,0,0
tiger,price,$20–29,0,0
tiger,price,$30–39,0,0
tiger,price,$40–49,0,0
tiger,price,$50–59,0,0
tiger,price,$60–69,0,0
tiger,price,$70–79,0,0
tiger,price,$80–89,50,1
tiger,price,$90–99,0,0
tiger,price,$100+,50,1
tiger,rating,rating3below,0,0
tiger,rating,rating3_35,0,0
tiger,rating,rating35_4,0,0
tiger,rating,rating4_45,100,2
tiger,rating,rating45above,0,0
allCats,price,$10 below,3.3472803347280333,8
allCats,price,$10–19,0,0
allCats,price,$20–29,19.246861924686193,46
allCats,price,$30–39,14.644351464435147,35
allCats,price,$40–49,5.857740585774058,14
allCats,price,$50–59,7.531380753138076,18
allCats,price,$60–69,7.112970711297072,17
allCats,price,$70–79,5.439330543933055,13
allCats,price,$80–89,5.02092050209205,12
allCats,price,$90–99,2.928870292887029,7
allCats,price,$100+,16.736401673640167,40
allCats,rating,rating3below,0,0
allCats,rating,rating3_35,5.439330543933055,13
allCats,rating,rating35_4,32.63598326359833,78
allCats,rating,rating4_45,60.66945606694561,145
allCats,rating,rating45above,1.2552301255230125,3
