animalGroup,category,bucket,percent,count
cat,price,$10 below,9.090909090909092,1
cat,price,$10–19,0,0
cat,price,$20–29,27.27272727272727,3
cat,price,$30–39,18.181818181818183,2
cat,price,$40–49,9.090909090909092,1
cat,price,$50–59,0,0
cat,price,$60–69,9.090909090909092,1
cat,price,$70–79,0,0
cat,price,$80–89,0,0
cat,price,$90–99,9.090909090909092,1
cat,price,$100+,9.090909090909092,1
cat,rating,rating3below,0,0
cat,rating,rating3_35,18.181818181818183,2
cat,rating,rating35_4,36.36363636363637,4
cat,rating,rating4_45,45.45454545454545,5
cat,rating,rating45above,0,0
cheetah,price,$10 below,0,0
cheetah,price,$10–19,0,0
cheetah,price,$20–29,0,0
cheetah,price,$30–39,50,1
cheetah,price,$40–49,0,0
cheetah,price,$50–59,0,0
cheetah,price,$60–69,0,0
cheetah,price,$70–79,0,0
cheetah,price,$80–89,0,0
cheetah,price,$90–99,0,0
cheetah,price,$100+,0,0
cheetah,rating,rating3below,0,0
cheetah,rating,rating3_35,0,0
cheetah,rating,rating35_4,50,1
cheetah,rating,rating4_45,50,1
cheetah,rating,rating45above,0,0
cougar,price,$10 below,0,0
cougar,price,$10–19,0,0
cougar,price,$20–29,50,1
cougar,price,$30–39,50,1
cougar,price,$40–49,0,0
cougar,price,$50–59,0,0
cougar,price,$60–69,0,0
cougar,price,$70–79,0,0
cougar,price,$80–89,0,0
cougar,price,$90–99,0,0
cougar,price,$100+,0,0
cougar,rating,rating3below,0,0
cougar,rating,rating3_35,50,1
cougar,rating,rating35_4,0,0
cougar,rating,rating4_45,50,1
cougar,rating,rating45above,0,0
jaguar/leopard/panther,price,$10 below,20,1
jaguar/leopard/panther,price,$10–19,0,0
jaguar/leopard/panther,price,$20–29,40,2
jaguar/leopard/panther,price,$30–39,0,0
jaguar/leopard/panther,price,$40–49,0,0
jaguar/leopard/panther,price,$50–59,0,0
jaguar/leopard/panther,price,$60–69,0,0
jaguar/leopard/panther,price,$70–79,0,0
jaguar/leopard/panther,price,$80–89,0,0
jaguar/leopard/panther,price,$90–99,0,0
jaguar/leopard/panther,price,$100+,0,0
jaguar/leopard/panther,rating,rating3below,0,0
jaguar/leopard/panther,rating,rating3_35,60,3
jaguar/leopard/panther,rating,rating35_4,0,0
jaguar/leopard/panther,rating,rating4_45,40,2
jaguar/leopard/panther,rating,rating45above,0,0
lion,price,$10 below,2.4193548387096775,3
lion,price,$10–19,0,0
lion,price,$20–29,19.35483870967742,24
lion,price,$30–39,13.709677419354838,17
lion,price,$40–49,6.451612903225806,8
lion,price,$50–59,7.258064516129033,9
lion,price,$60–69,7.258064516129033,9
lion,price,$70–79,5.64516129032258,7
lion,price,$80–89,5.64516129032258,7
lion,price,$90–99,2.4193548387096775,3
lion,price,$100+,16.93548387096774,21
lion,rating,rating3below,0,0
lion,rating,rating3_35,2.4193548387096775,3
lion,rating,rating35_4,33.064516129032256,41
lion,rating,rating4_45,62.903225806451616,78
lion,rating,rating45above,1.6129032258064515,2
lynx,price,$10 below,0,0
lynx,price,$10–19,0,0
lynx,price,$20–29,33.33333333333333,1
lynx,price,$30–39,0,0
lynx,price,$40–49,0,0
lynx,price,$50–59,0,0
lynx,price,$60–69,0,0
lynx,price,$70–79,0,0
lynx,price,$80–89,0,0
lynx,price,$90–99,0,0
lynx,price,$100+,33.33333333333333,1
lynx,rating,rating3below,0,0
lynx,rating,rating3_35,33.33333333333333,1
lynx,rating,rating35_4,33.33333333333333,1
lynx,rating,rating4_45,33.33333333333333,1
lynx,rating,rating45above,0,0
tiger,price,$10 below,0,0
tiger,price,$10–19,0,0
tiger,price,$20–29,0,0
tiger,price,$30–39,0,0
tiger,price,$40–49,0,0
tiger,price,$50–59,0,0
tiger,price,$60–69,0,0
tiger,price,$70–79,0,0
tiger,price,$80–89,50,1
tiger,price,$90–99,0,0
tiger,price,$100+,50,1
tiger,rating,rating3below,0,0
tiger,rating,rating3_35,0,0
tiger,rating,rating35_4,0,0
tiger,rating,rating4_45,100,2
tiger,rating,rating45above,0,0
allCats,price,$10 below,3.3557046979865772,5
allCats,price,$10–19,0,0
allCats,price,$20–29,20.80536912751678,31
allCats,price,$30–39,14.093959731543624,21
allCats,price,$40–49,6.0402684563758395,9
allCats,price,$50–59,6.0402684563758395,9
allCats,price,$60–69,6.7114093959731544,10
allCats,price,$70–79,4.697986577181208,7
allCats,price,$80–89,5.369127516778524,8
allCats,price,$90–99,2.684563758389262,4
allCats,price,$100+,16.10738255033557,24
allCats,rating,rating3below,0,0
allCats,rating,rating3_35,6.7114093959731544,10
allCats,rating,rating35_4,31.543624161073826,47
allCats,rating,rating4_45,60.40268456375839,90
allCats,rating,rating45above,1.342281879194631,2
