animalGroup,category,bucket,percent,count
cat,price,$10 below,9.090909090909092,1
cat,price,$10–19,9.090909090909092,1
cat,price,$20–29,18.181818181818183,2
cat,price,$30–39,18.181818181818183,2
cat,price,$40–49,27.27272727272727,3
cat,price,$50–59,18.181818181818183,2
cat,price,$60–69,0,0
cat,price,$70–79,0,0
cat,price,$80–89,0,0
cat,price,$90–99,0,0
cat,price,$100+,0,0
cat,rating,rating3below,0,0
cat,rating,rating3_35,18.181818181818183,2
cat,rating,rating35_4,54.54545454545454,6
cat,rating,rating4_45,27.27272727272727,3
cat,rating,rating45above,0,0
cheetah,price,$10 below,0,0
cheetah,price,$10–19,50,1
cheetah,price,$20–29,50,1
cheetah,price,$30–39,0,0
cheetah,price,$40–49,0,0
cheetah,price,$50–59,0,0
cheetah,price,$60–69,0,0
cheetah,price,$70–79,0,0
cheetah,price,$80–89,0,0
cheetah,price,$90–99,0,0
cheetah,price,$100+,0,0
cheetah,rating,rating3below,0,0
cheetah,rating,rating3_35,0,0
cheetah,rating,rating35_4,100,2
cheetah,rating,rating4_45,0,0
cheetah,rating,rating45above,0,0
cougar,price,$10 below,0,0
cougar,price,$10–19,0,0
cougar,price,$20–29,50,1
cougar,price,$30–39,50,1
cougar,price,$40–49,0,0
cougar,price,$50–59,0,0
cougar,price,$60–69,0,0
cougar,price,$70–79,0,0
cougar,price,$80–89,0,0
cougar,price,$90–99,0,0
cougar,price,$100+,0,0
cougar,rating,rating3below,0,0
cougar,rating,rating3_35,0,0
cougar,rating,rating35_4,50,1
cougar,rating,rating4_45,50,1
cougar,rating,rating45above,0,0
jaguar/leopard/panther,price,$10 below,0,0
jaguar/leopard/panther,price,$10–19,20,1
jaguar/leopard/panther,price,$20–29,0,0
jaguar/leopard/panther,price,$30–39,40,2
jaguar/leopard/panther,price,$40–49,0,0
jaguar/leopard/panther,price,$50–59,0,0
jaguar/leopard/panther,price,$60–69,20,1
jaguar/leopard/panther,price,$70–79,0,0
jaguar/leopard/panther,price,$80–89,0,0
jaguar/leopard/panther,price,$90–99,0,0
jaguar/leopard/panther,price,$100+,20,1
jaguar/leopard/panther,rating,rating3below,0,0
jaguar/leopard/panther,rating,rating3_35,0,0
jaguar/leopard/panther,rating,rating35_4,40,2
jaguar/leopard/panther,rating,rating4_45,60,3
jaguar/leopard/panther,rating,rating45above,0,0
lion plain,price,$10 below,0,0
lion plain,price,$10–19,47.05882352941176,8
lion plain,price,$20–29,11.76470588235294,2
lion plain,price,$30–39,5.88235294117647,1
lion plain,price,$40–49,5.88235294117647,1
lion plain,price,$50–59,0,0
lion plain,price,$60–69,5.88235294117647,1
lion plain,price,$70–79,11.76470588235294,2
lion plain,price,$80–89,5.88235294117647,1
lion plain,price,$90–99,0,0
lion plain,price,$100+,5.88235294117647,1
lion plain,rating,rating3below,0,0
lion plain,rating,rating3_35,5.88235294117647,1
lion plain,rating,rating35_4,47.05882352941176,8
lion plain,rating,rating4_45,47.05882352941176,8
lion plain,rating,rating45above,0,0
lion crest,price,$10 below,4.081632653061225,4
lion crest,price,$10–19,19.387755102040817,19
lion crest,price,$20–29,24.489795918367346,24
lion crest,price,$30–39,8.16326530612245,8
lion crest,price,$40–49,8.16326530612245,8
lion crest,price,$50–59,5.1020408163265305,5
lion crest,price,$60–69,2.0408163265306123,2
lion crest,price,$70–79,3.061224489795918,3
lion crest,price,$80–89,2.0408163265306123,2
lion crest,price,$90–99,0,0
lion crest,price,$100+,23.46938775510204,23
lion crest,rating,rating3below,0,0
lion crest,rating,rating3_35,7.142857142857142,7
lion crest,rating,rating35_4,31.63265306122449,31
lion crest,rating,rating4_45,58.16326530612245,57
