animalGroup,category,bucket,percent,count
cat,price,$10 below,8.333333333333332,1
cat,price,$10–19,8.333333333333332,1
cat,price,$20–29,25,3
cat,price,$30–39,16.666666666666664,2
cat,price,$40–49,8.333333333333332,1
cat,price,$50–59,0,0
cat,price,$60–69,16.666666666666664,2
cat,price,$70–79,0,0
cat,price,$80–89,0,0
cat,price,$90–99,8.333333333333332,1
cat,price,$100+,8.333333333333332,1
cat,rating,rating3below,0,0
cat,rating,rating3_35,0,0
cat,rating,rating35_4,0,0
cat,rating,rating4_45,0,0
cat,rating,rating45above,0,0
cheetah,price,$10 below,0,0
cheetah,price,$10–19,100,1
cheetah,price,$20–29,0,0
cheetah,price,$30–39,0,0
cheetah,price,$40–49,0,0
cheetah,price,$50–59,0,0
cheetah,price,$60–69,0,0
cheetah,price,$70–79,0,0
cheetah,price,$80–89,0,0
cheetah,price,$90–99,0,0
cheetah,price,$100+,0,0
cheetah,rating,rating3below,0,0
cheetah,rating,rating3_35,0,0
cheetah,rating,rating35_4,0,0
cheetah,rating,rating4_45,0,0
cheetah,rating,rating45above,0,0
cougar,price,$10 below,0,0
cougar,price,$10–19,0,0
cougar,price,$20–29,50,1
cougar,price,$30–39,50,1
cougar,price,$40–49,0,0
cougar,price,$50–59,0,0
cougar,price,$60–69,0,0
cougar,price,$70–79,0,0
cougar,price,$80–89,0,0
cougar,price,$90–99,0,0
cougar,price,$100+,0,0
cougar,rating,rating3below,0,0
cougar,rating,rating3_35,0,0
cougar,rating,rating35_4,0,0
cougar,rating,rating4_45,0,0
cougar,rating,rating45above,0,0
jaguar/leopard/panther,price,$10 below,0,0
jaguar/leopard/panther,price,$10–19,0,0
jaguar/leopard/panther,price,$20–29,100,3
jaguar/leopard/panther,price,$30–39,0,0
jaguar/leopard/panther,price,$40–49,0,0
jaguar/leopard/panther,price,$50–59,0,0
jaguar/leopard/panther,price,$60–69,0,0
jaguar/leopard/panther,price,$70–79,0,0
jaguar/leopard/panther,price,$80–89,0,0
jaguar/leopard/panther,price,$90–99,0,0
jaguar/leopard/panther,price,$100+,0,0
jaguar/leopard/panther,rating,rating3below,0,0
jaguar/leopard/panther,rating,rating3_35,0,0
jaguar/leopard/panther,rating,rating35_4,0,0
jaguar/leopard/panther,rating,rating4_45,0,0
jaguar/leopard/panther,rating,rating45above,0,0
lion,price,$10 below,3.004291845493562,7
lion,price,$10–19,15.450643776824036,36
lion,price,$20–29,21.030042918454935,49
lion,price,$30–39,11.587982832618025,27
lion,price,$40–49,7.296137339055794,17
lion,price,$50–59,7.725321888412018,18
lion,price,$60–69,5.150214592274678,12
lion,price,$70–79,4.291845493562231,10
lion,price,$80–89,4.291845493562231,10
lion,price,$90–99,3.004291845493562,7
lion,price,$100+,17.167381974248926,40
lion,rating,rating3below,0,0
lion,rating,rating3_35,0,0
lion,rating,rating35_4,0,0
lion,rating,rating4_45,0,0
lion,rating,rating45above,0,0
lion crest,price,$10 below,3.6269430051813467,7
lion crest,price,$10–19,15.544041450777202,30
lion crest,price,$20–29,19.170984455958546,37
lion crest,price,$30–39,12.953367875647666,25
lion crest,price,$40–49,6.7357512953367875,13
lion crest,price,$50–59,8.808290155440414,17
lion crest,price,$60–69,4.145077720207254,8
lion crest,price,$70–79,3.6269430051813467,7
lion crest,price,$80–89,4.66321243523316,9
lion crest,price,$90–99,3.6269430051813467,7
lion crest,price,$100+,17.098445595854923,33
lion crest,rating,rating3below,0,0
lion crest,rating,rating3_35,0,0
lion crest,rating,rating35_4,0,0
lion crest,rating,rating4_45,0,0
lion crest,rating,rating45above,0,0
lynx,price,$10 below,0,0
lynx,price,$10–19,25,1
lynx,price,$20–29,25,1
lynx,price,$30–39,0,0
lynx,price,$40–49,25,1
lynx,price,$50–59,0,0
lynx,price,$60–69,0,0
lynx,price,$70–79,0,0
lynx,price,$80–89,0,0
lynx,price,$90–99,0,0
lynx,price,$100+,25,1
lynx,rating,rating3below,0,0
lynx,rating,rating3_35,0,0
lynx,rating,rating35_4,0,0
lynx,rating,rating4_45,0,0
lynx,rating,rating45above,0,0
tiger,price,$10 below,0,0
tiger,price,$10–19,0,0
tiger,price,$20–29,0,0
tiger,price,$30–39,0,0
tiger,price,$40–49,0,0
tiger,price,$50–59,0,0
tiger,price,$60–69,0,0
tiger,price,$70–79,0,0
tiger,price,$80–89,100,1
tiger,price,$90–99,0,0
tiger,price,$100+,0,0
tiger,rating,rating3below,0,0
tiger,rating,rating3_35,0,0
tiger,rating,rating35_4,0,0
tiger,rating,rating4_45,0,0
tiger,rating,rating45above,0,0
animal wine,price,$10 below,1.8197573656845754,42
animal wine,price,$10–19,28.162911611785095,650
animal wine,price,$20–29,26.126516464471404,603
animal wine,price,$30–39,12.954939341421143,299
animal wine,price,$40–49,7.495667244367418,173
animal wine,price,$50–59,4.896013864818024,113
animal wine,price,$60–69,3.8128249566724435,88
animal wine,price,$70–79,2.2530329289428077,52
animal wine,price,$80–89,2.1230502599653382,49
animal wine,price,$90–99,1.8630849220103984,43
animal wine,price,$100+,8.492201039861353,196
animal wine,rating,rating3below,0,0
animal wine,rating,rating3_35,0,0
animal wine,rating,rating35_4,0,0
animal wine,rating,rating4_45,0,0
animal wine,rating,rating45above,0,0
all,price,$10 below,1.535323169422375,143
all,price,$10–19,24.629589864719776,2294
all,price,$20–29,25.26304487867726,2353
all,price,$30–39,13.77496242216019,1283
all,price,$40–49,8.12754992484432,757
all,price,$50–59,6.10908310070861,569
all,price,$60–69,4.273137212797939,398
all,price,$70–79,2.9525445565814903,275
all,price,$80–89,2.2117242860210435,206
all,price,$90–99,1.8788919905518575,175
all,price,$100+,9.244148593515138,861
all,rating,rating3below,0,0
all,rating,rating3_35,0,0
all,rating,rating35_4,0,0
all,rating,rating4_45,0,0
all,rating,rating45above,0,0
