topGroup,medianPrice150,medianRating150,medianPriceALL,medianRatingALL
amphibian/reptile,27.465,3.9,30.965,3.95
bear,31.55,4.1,31.55,4.1
bird,24.99,4,25.99,4
canine,26.99,3.9,29.99,4
cat,32.99,4,38.955,4.1
cattle,21.99,3.8,22,3.9
deer,26.99,3.9,29.49,3.95
fish,22.99,3.9,22.99,3.9
horse,24.99,4,25.245,4
insect,22.08,3.9,22.2,3.9
marine invertebrate,23.335,3.9,23.335,3.9
mythical,31.99,4,34.99,4.1
no animals,29.99,4,30.00,4
pachyderm,22.335,3.85,24.22,3.9
rabbit,29.49,3.95,29.99,4
ram,21.74,3.9,21.865,3.9
pig,22.99,3.8,23.22,3.8
all animals,25.75,4,26.99,4
all wines,28.99,4,29.99,4
