animalGroup,category,bucket,percent,count
bird of prey,price,value,0,0
bird of prey,price,popular,24.242424242424242,16
bird of prey,price,premium,46.96969696969697,31
bird of prey,price,luxury,21.21212121212121,14
bird of prey,price,icon,7.575757575757576,5
bird of prey,rating,3 & below,0,0
bird of prey,rating,3.1–3.5,4.545454545454546,3
bird of prey,rating,3.6–4,51.515151515151516,34
bird of prey,rating,4.1–4.5,43.93939393939394,29
bird of prey,rating,4.6 & up,0,0
duck,price,value,2.380952380952381,1
duck,price,popular,11.904761904761903,5
duck,price,premium,59.523809523809526,25
duck,price,luxury,21.428571428571427,9
duck,price,icon,4.761904761904762,2
duck,rating,3 & below,0,0
duck,rating,3.1–3.5,7.142857142857142,3
duck,rating,3.6–4,52.38095238095239,22
duck,rating,4.1–4.5,38.095238095238095,16
duck,rating,4.6 & up,2.380952380952381,1
flightless bird,price,value,40,2
flightless bird,price,popular,40,2
flightless bird,price,premium,20,1
flightless bird,price,luxury,0,0
flightless bird,price,icon,0,0
flightless bird,rating,3 & below,0,0
flightless bird,rating,3.1–3.5,40,2
flightless bird,rating,3.6–4,60,3
flightless bird,rating,4.1–4.5,0,0
flightless bird,rating,4.6 & up,0,0
game bird,price,value,0,0
game bird,price,popular,19.047619047619047,4
game bird,price,premium,61.904761904761905,13
game bird,price,luxury,14.285714285714285,3
game bird,price,icon,4.761904761904762,1
game bird,rating,3 & below,0,0
game bird,rating,3.1–3.5,0,0
game bird,rating,3.6–4,61.904761904761905,13
game bird,rating,4.1–4.5,38.095238095238095,8
game bird,rating,4.6 & up,0,0
junglefowl,price,value,0,0
junglefowl,price,popular,36.36363636363637,12
junglefowl,price,premium,48.484848484848484,16
junglefowl,price,luxury,3.0303030303030303,1
junglefowl,price,icon,12.121212121212121,4
junglefowl,rating,3 & below,0,0
junglefowl,rating,3.1–3.5,6.0606060606060606,2
junglefowl,rating,3.6–4,54.54545454545454,18
junglefowl,rating,4.1–4.5,33.33333333333333,11
junglefowl,rating,4.6 & up,6.0606060606060606,2
owl,price,value,0,0
owl,price,popular,41.509433962264154,22
owl,price,premium,49.056603773584904,26
owl,price,luxury,1.8867924528301887,1
owl,price,icon,7.547169811320755,4
owl,rating,3 & below,0,0
owl,rating,3.1–3.5,3.7735849056603774,2
owl,rating,3.6–4,64.15094339622641,34
owl,rating,4.1–4.5,28.30188679245283,15
owl,rating,4.6 & up,3.7735849056603774,2
peacock,price,value,7.6923076923076925,1
peacock,price,popular,30.76923076923077,4
peacock,price,premium,38.46153846153847,5
peacock,price,luxury,15.384615384615385,2
peacock,price,icon,7.6923076923076925,1
peacock,rating,3 & below,0,0
peacock,rating,3.1–3.5,7.6923076923076925,1
peacock,rating,3.6–4,46.15384615384615,6
peacock,rating,4.1–4.5,46.15384615384615,6
peacock,rating,4.6 & up,0,0
penguin,price,value,0,0
penguin,price,popular,100,3
penguin,price,premium,0,0
penguin,price,luxury,0,0
penguin,price,icon,0,0
penguin,rating,3 & below,0,0
penguin,rating,3.1–3.5,66.66666666666666,2
penguin,rating,3.6–4,33.33333333333333,1
penguin,rating,4.1–4.5,0,0
penguin,rating,4.6 & up,0,0
shorebird,price,value,0,0
shorebird,price,popular,50,2
shorebird,price,premium,50,2
shorebird,price,luxury,0,0
shorebird,price,icon,0,0
shorebird,rating,3 & below,0,0
shorebird,rating,3.1–3.5,25,1
shorebird,rating,3.6–4,50,2
shorebird,rating,4.1–4.5,25,1
shorebird,rating,4.6 & up,0,0
songbird,price,value,0,0
songbird,price,popular,33.56643356643357,48
songbird,price,premium,49.65034965034965,71
songbird,price,luxury,11.888111888111888,17
songbird,price,icon,4.895104895104895,7
songbird,rating,3 & below,0,0
songbird,rating,3.1–3.5,4.195804195804196,6
songbird,rating,3.6–4,59.44055944055944,85
songbird,rating,4.1–4.5,35.66433566433567,51
songbird,rating,4.6 & up,0.6993006993006993,1
wading bird,price,value,0,0
wading bird,price,popular,45.45454545454545,10
wading bird,price,premium,40.909090909090914,9
wading bird,price,luxury,9.090909090909092,2
wading bird,price,icon,4.545454545454546,1
wading bird,rating,3 & below,0,0
wading bird,rating,3.1–3.5,9.090909090909092,2
wading bird,rating,3.6–4,54.54545454545454,12
wading bird,rating,4.1–4.5,36.36363636363637,8
wading bird,rating,4.6 & up,0,0
allBirds,price,value,0.9876543209876543,4
allBirds,price,popular,31.604938271604937,128
allBirds,price,premium,49.135802469135804,199
allBirds,price,luxury,12.098765432098766,49
allBirds,price,icon,6.172839506172839,25
allBirds,rating,3 & below,0,0
allBirds,rating,3.1–3.5,5.9259259259259265,24
allBirds,rating,3.6–4,56.79012345679012,230
allBirds,rating,4.1–4.5,35.80246913580247,145
allBirds,rating,4.6 & up,1.4814814814814816,6
