animalGroup,category,bucket,percent,count
duck,price,$10 below,2.272727272727273,1
duck,price,$10–19,18.181818181818183,8
duck,price,$20–29,29.545454545454547,13
duck,price,$30–39,15.909090909090908,7
duck,price,$40–49,6.8181818181818175,3
duck,price,$50–59,11.363636363636363,5
duck,price,$60–69,2.272727272727273,1
duck,price,$70–79,4.545454545454546,2
duck,price,$80–89,0,0
duck,price,$90–99,2.272727272727273,1
duck,price,$100–109,,
duck,price,$110–119,,
duck,price,$120–129,,
duck,price,$130–139,,
duck,price,$140–149,,
duck,price,$150+,,
duck,rating,rating3below,0,0
duck,rating,rating3_35,4.545454545454546,2
duck,rating,rating35_4,52.27272727272727,23
duck,rating,rating4_45,40.909090909090914,18
duck,rating,rating45above,2.272727272727273,1
flightless bird,price,$10 below,28.57142857142857,2
flightless bird,price,$10–19,42.857142857142854,3
flightless bird,price,$20–29,28.57142857142857,2
flightless bird,price,$30–39,0,0
flightless bird,price,$40–49,0,0
flightless bird,price,$50–59,0,0
flightless bird,price,$60–69,0,0
flightless bird,price,$70–79,0,0
flightless bird,price,$80–89,0,0
flightless bird,price,$90–99,0,0
flightless bird,price,$100–109,,
flightless bird,price,$110–119,,
flightless bird,price,$120–129,,
flightless bird,price,$130–139,,
flightless bird,price,$140–149,,
flightless bird,price,$150+,,
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,28.57142857142857,2
flightless bird,rating,rating35_4,71.42857142857143,5
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
game bird,price,$10 below,0,0
game bird,price,$10–19,34.78260869565217,8
game bird,price,$20–29,30.434782608695656,7
game bird,price,$30–39,13.043478260869565,3
game bird,price,$40–49,0,0
game bird,price,$50–59,8.695652173913043,2
game bird,price,$60–69,4.3478260869565215,1
game bird,price,$70–79,4.3478260869565215,1
game bird,price,$80–89,0,0
game bird,price,$90–99,0,0
game bird,price,$100–109,,
game bird,price,$110–119,,
game bird,price,$120–129,,
game bird,price,$130–139,,
game bird,price,$140–149,,
game bird,price,$150+,,
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,8.695652173913043,2
game bird,rating,rating35_4,56.52173913043478,13
game bird,rating,rating4_45,34.78260869565217,8
game bird,rating,rating45above,0,0
junglefowl,price,$10 below,0,0
junglefowl,price,$10–19,28.26086956521739,13
junglefowl,price,$20–29,23.91304347826087,11
junglefowl,price,$30–39,6.521739130434782,3
junglefowl,price,$40–49,17.391304347826086,8
junglefowl,price,$50–59,0,0
junglefowl,price,$60–69,2.1739130434782608,1
junglefowl,price,$70–79,4.3478260869565215,2
junglefowl,price,$80–89,2.1739130434782608,1
junglefowl,price,$90–99,0,0
junglefowl,price,$100–109,,
junglefowl,price,$110–119,,
junglefowl,price,$120–129,,
junglefowl,price,$130–139,,
junglefowl,price,$140–149,,
junglefowl,price,$150+,,
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,4.3478260869565215,2
junglefowl,rating,rating35_4,47.82608695652174,22
junglefowl,rating,rating4_45,43.47826086956522,20
junglefowl,rating,rating45above,4.3478260869565215,2
owl,price,$10 below,0,0
owl,price,$10–19,33.33333333333333,23
owl,price,$20–29,28.985507246376812,20
owl,price,$30–39,8.695652173913043,6
owl,price,$40–49,13.043478260869565,9
owl,price,$50–59,0,0
owl,price,$60–69,1.4492753623188406,1
owl,price,$70–79,2.898550724637681,2
owl,price,$80–89,1.4492753623188406,1
owl,price,$90–99,0,0
owl,price,$100–109,,
owl,price,$110–119,,
owl,price,$120–129,,
owl,price,$130–139,,
owl,price,$140–149,,
owl,price,$150+,,
owl,rating,rating3below,0,0
owl,rating,rating3_35,2.898550724637681,2
owl,rating,rating35_4,57.971014492753625,40
owl,rating,rating4_45,36.231884057971016,25
owl,rating,rating45above,2.898550724637681,2
peacock,price,$10 below,0,0
peacock,price,$10–19,23.076923076923077,3
peacock,price,$20–29,30.76923076923077,4
peacock,price,$30–39,7.6923076923076925,1
peacock,price,$40–49,7.6923076923076925,1
peacock,price,$50–59,0,0
peacock,price,$60–69,23.076923076923077,3
peacock,price,$70–79,0,0
peacock,price,$80–89,0,0
peacock,price,$90–99,0,0
peacock,price,$100–109,,
peacock,price,$110–119,,
peacock,price,$120–129,,
peacock,price,$130–139,,
peacock,price,$140–149,,
peacock,price,$150+,,
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,7.6923076923076925,1
peacock,rating,rating35_4,30.76923076923077,4
peacock,rating,rating4_45,61.53846153846154,8
peacock,rating,rating45above,0,0
penguin,price,$10 below,0,0
penguin,price,$10–19,100,2
penguin,price,$20–29,0,0
penguin,price,$30–39,0,0
penguin,price,$40–49,0,0
penguin,price,$50–59,0,0
penguin,price,$60–69,0,0
penguin,price,$70–79,0,0
penguin,price,$80–89,0,0
penguin,price,$90–99,0,0
penguin,price,$100–109,,
penguin,price,$110–119,,
penguin,price,$120–129,,
penguin,price,$130–139,,
penguin,price,$140–149,,
penguin,price,$150+,,
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,50,1
penguin,rating,rating35_4,50,1
penguin,rating,rating4_45,0,0
penguin,rating,rating45above,0,0
raptor,price,$10 below,0.9900990099009901,1
raptor,price,$10–19,29.7029702970297,30
raptor,price,$20–29,16.831683168316832,17
raptor,price,$30–39,13.861386138613863,14
