animalGroup,category,bucket,percent,count
bird of prey,price,$10 below,1.5151515151515151,1
bird of prey,price,$10–19,15.151515151515152,10
bird of prey,price,$20–29,27.27272727272727,18
bird of prey,price,$30–39,13.636363636363635,9
bird of prey,price,$40–49,9.090909090909092,6
bird of prey,price,$50–59,4.545454545454546,3
bird of prey,price,$60–69,10.606060606060606,7
bird of prey,price,$70–79,1.5151515151515151,1
bird of prey,price,$80–89,4.545454545454546,3
bird of prey,price,$90–99,3.0303030303030303,2
bird of prey,price,$100+,9.090909090909092,6
bird of prey,rating,rating3below,0,0
bird of prey,rating,rating3_35,4.545454545454546,3
bird of prey,rating,rating35_4,43.93939393939394,29
bird of prey,rating,rating4_45,48.484848484848484,32
bird of prey,rating,rating45above,3.0303030303030303,2
duck,price,$10 below,7.142857142857142,3
duck,price,$10–19,11.904761904761903,5
duck,price,$20–29,26.190476190476193,11
duck,price,$30–39,9.523809523809524,4
duck,price,$40–49,11.904761904761903,5
duck,price,$50–59,14.285714285714285,6
duck,price,$60–69,4.761904761904762,2
duck,price,$70–79,2.380952380952381,1
duck,price,$80–89,0,0
duck,price,$90–99,2.380952380952381,1
duck,price,$100+,9.523809523809524,4
duck,rating,rating3below,0,0
duck,rating,rating3_35,9.523809523809524,4
duck,rating,rating35_4,38.095238095238095,16
duck,rating,rating4_45,50,21
duck,rating,rating45above,2.380952380952381,1
flightless bird,price,$10 below,20,1
flightless bird,price,$10–19,20,1
flightless bird,price,$20–29,60,3
flightless bird,price,$30–39,0,0
flightless bird,price,$40–49,0,0
flightless bird,price,$50–59,0,0
flightless bird,price,$60–69,0,0
flightless bird,price,$70–79,0,0
flightless bird,price,$80–89,0,0
flightless bird,price,$90–99,0,0
flightless bird,price,$100+,0,0
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,20,1
flightless bird,rating,rating35_4,80,4
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
game bird,price,$10 below,0,0
game bird,price,$10–19,36.36363636363637,8
game bird,price,$20–29,22.727272727272727,5
game bird,price,$30–39,4.545454545454546,1
game bird,price,$40–49,0,0
game bird,price,$50–59,13.636363636363635,3
game bird,price,$60–69,0,0
game bird,price,$70–79,13.636363636363635,3
game bird,price,$80–89,4.545454545454546,1
game bird,price,$90–99,0,0
game bird,price,$100+,4.545454545454546,1
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,4.545454545454546,1
game bird,rating,rating35_4,54.54545454545454,12
game bird,rating,rating4_45,40.909090909090914,9
game bird,rating,rating45above,0,0
junglefowl,price,$10 below,0,0
junglefowl,price,$10–19,14.705882352941178,5
junglefowl,price,$20–29,35.294117647058826,12
junglefowl,price,$30–39,20.588235294117645,7
junglefowl,price,$40–49,11.76470588235294,4
junglefowl,price,$50–59,2.941176470588235,1
junglefowl,price,$60–69,2.941176470588235,1
junglefowl,price,$70–79,0,0
junglefowl,price,$80–89,2.941176470588235,1
junglefowl,price,$90–99,0,0
junglefowl,price,$100+,8.823529411764707,3
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,0,0
junglefowl,rating,rating35_4,58.82352941176471,20
junglefowl,rating,rating4_45,41.17647058823529,14
junglefowl,rating,rating45above,0,0
owl,price,$10 below,0,0
owl,price,$10–19,25.454545454545453,14
owl,price,$20–29,32.72727272727273,18
owl,price,$30–39,16.363636363636363,9
owl,price,$40–49,7.2727272727272725,4
owl,price,$50–59,5.454545454545454,3
owl,price,$60–69,1.8181818181818181,1
owl,price,$70–79,0,0
owl,price,$80–89,1.8181818181818181,1
owl,price,$90–99,0,0
owl,price,$100+,9.090909090909092,5
owl,rating,rating3below,0,0
owl,rating,rating3_35,1.8181818181818181,1
owl,rating,rating35_4,60,33
owl,rating,rating4_45,38.18181818181819,21
owl,rating,rating45above,0,0
peacock,price,$10 below,0,0
peacock,price,$10–19,15.384615384615385,2
peacock,price,$20–29,23.076923076923077,3
peacock,price,$30–39,23.076923076923077,3
peacock,price,$40–49,7.6923076923076925,1
peacock,price,$50–59,0,0
peacock,price,$60–69,0,0
peacock,price,$70–79,7.6923076923076925,1
peacock,price,$80–89,0,0
peacock,price,$90–99,7.6923076923076925,1
peacock,price,$100+,15.384615384615385,2
