animalGroup,category,bucket,percent,count
bird of prey,price,$10 below,0,0
bird of prey,price,$10–15,7.575757575757576,5
bird of prey,price,$15–20,16.666666666666664,11
bird of prey,price,$20–25,15.151515151515152,10
bird of prey,price,$25–30,12.121212121212121,8
bird of prey,price,$30–35,7.575757575757576,5
bird of prey,price,$35–40,4.545454545454546,3
bird of prey,price,$40–60,13.636363636363635,9
bird of prey,price,$60–80,7.575757575757576,5
bird of prey,price,$80–100,9.090909090909092,6
bird of prey,price,$100+,6.0606060606060606,4
bird of prey,rating,rating3below,0,0
bird of prey,rating,rating3_35,4.545454545454546,3
bird of prey,rating,rating35_4,51.515151515151516,34
bird of prey,rating,rating4_45,43.93939393939394,29
bird of prey,rating,rating45above,0,0
duck,price,$10 below,2.380952380952381,1
duck,price,$10–15,2.380952380952381,1
duck,price,$15–20,11.904761904761903,5
duck,price,$20–25,23.809523809523807,10
duck,price,$25–30,11.904761904761903,5
duck,price,$30–35,9.523809523809524,4
duck,price,$35–40,2.380952380952381,1
duck,price,$40–60,21.428571428571427,9
duck,price,$60–80,7.142857142857142,3
duck,price,$80–100,2.380952380952381,1
duck,price,$100+,4.761904761904762,2
duck,rating,rating3below,0,0
duck,rating,rating3_35,7.142857142857142,3
duck,rating,rating35_4,52.38095238095239,22
duck,rating,rating4_45,38.095238095238095,16
duck,rating,rating45above,2.380952380952381,1
flightless bird,price,$10 below,40,2
flightless bird,price,$10–15,20,1
flightless bird,price,$15–20,20,1
flightless bird,price,$20–25,0,0
flightless bird,price,$25–30,20,1
flightless bird,price,$30–35,0,0
flightless bird,price,$35–40,0,0
flightless bird,price,$40–60,0,0
flightless bird,price,$60–80,0,0
flightless bird,price,$80–100,0,0
flightless bird,price,$100+,0,0
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,40,2
flightless bird,rating,rating35_4,60,3
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
game bird,price,$10 below,0,0
game bird,price,$10–15,9.523809523809524,2
game bird,price,$15–20,9.523809523809524,2
game bird,price,$20–25,28.57142857142857,6
game bird,price,$25–30,14.285714285714285,3
game bird,price,$30–35,0,0
