animalGroup,category,bucket,percent,count
bird of prey,price,$10 below,0,0
bird of prey,price,$10–19,24.242424242424242,16
bird of prey,price,$20–29,25.757575757575758,17
bird of prey,price,$30–39,13.636363636363635,9
bird of prey,price,$40–49,7.575757575757576,5
bird of prey,price,$50–59,6.0606060606060606,4
bird of prey,price,$60–69,3.0303030303030303,2
bird of prey,price,$70–79,4.545454545454546,3
bird of prey,price,$80–89,0,0
bird of prey,price,$90–99,7.575757575757576,5
bird of prey,price,$100+,7.575757575757576,5
bird of prey,rating,rating3below,0,0
bird of prey,rating,rating3_35,4.545454545454546,3
bird of prey,rating,rating35_4,51.515151515151516,34
bird of prey,rating,rating4_45,43.93939393939394,29
bird of prey,rating,rating45above,0,0
duck,price,$10 below,2.380952380952381,1
duck,price,$10–19,11.904761904761903,5
duck,price,$20–29,38.095238095238095,16
duck,price,$30–39,11.904761904761903,5
duck,price,$40–49,9.523809523809524,4
duck,price,$50–59,11.904761904761903,5
duck,price,$60–69,2.380952380952381,1
duck,price,$70–79,4.761904761904762,2
duck,price,$80–89,0,0
duck,price,$90–99,2.380952380952381,1
duck,price,$100+,4.761904761904762,2
duck,rating,rating3below,0,0
duck,rating,rating3_35,7.142857142857142,3
duck,rating,rating35_4,52.38095238095239,22
duck,rating,rating4_45,38.095238095238095,16
duck,rating,rating45above,2.380952380952381,1
flightless bird,price,$10 below,40,2
flightless bird,price,$10–19,40,2
flightless bird,price,$20–29,20,1
flightless bird,price,$30–39,0,0
flightless bird,price,$40–49,0,0
flightless bird,price,$50–59,0,0
flightless bird,price,$60–69,0,0
flightless bird,price,$70–79,0,0
flightless bird,price,$80–89,0,0
flightless bird,price,$90–99,0,0
flightless bird,price,$100+,0,0
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,40,2
flightless bird,rating,rating35_4,60,3
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
game bird,price,$10 below,0,0
game bird,price,$10–19,19.047619047619047,4
game bird,price,$20–29,42.857142857142854,9
game bird,price,$30–39,19.047619047619047,4
game bird,price,$40–49,0,0
game bird,price,$50–59,9.523809523809524,2
game bird,price,$60–69,0,0
game bird,price,$70–79,4.761904761904762,1
game bird,price,$80–89,0,0
game bird,price,$90–99,0,0
game bird,price,$100+,4.761904761904762,1
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,0,0
game bird,rating,rating35_4,61.904761904761905,13
game bird,rating,rating4_45,38.095238095238095,8
