animalGroup,category,bucket,percent,count
duck,price,Below $10,2.272727272727273,1
duck,price,$10–19.99,18.181818181818183,8
duck,price,$20–29.99,29.545454545454547,13
duck,price,$30–39.99,15.909090909090908,7
duck,price,$40–49.99,6.8181818181818175,3
duck,price,$50–59.99,11.363636363636363,5
duck,price,$60–69.99,2.272727272727273,1
duck,price,$70–79.99,4.545454545454546,2
duck,price,$80–89.99,0,0
duck,price,$90–99.99,2.272727272727273,1
duck,price,$100–109.99,2.272727272727273,1
duck,price,$110–119.99,0,0
duck,price,$120–129.99,0,0
duck,price,$130–139.99,0,0
duck,price,$140–149.99,2.272727272727273,1
duck,price,$150+,2.272727272727273,1
duck,rating,rating3below,0,0
duck,rating,rating3_35,4.545454545454546,2
duck,rating,rating35_4,52.27272727272727,23
duck,rating,rating4_45,40.909090909090914,18
duck,rating,rating45above,2.272727272727273,1
duck,type,typeDessert,2.272727272727273,1
duck,type,typeFortified,2.272727272727273,1
duck,type,typeRed,29.545454545454547,13
duck,type,typeRose,6.8181818181818175,3
duck,type,typeSparkling,11.363636363636363,5
duck,median,medianPrice,,30.49
duck,median,medianRating,,4
flightless bird,price,Below $10,28.57142857142857,2
flightless bird,price,$10–19.99,42.857142857142854,3
flightless bird,price,$20–29.99,28.57142857142857,2
flightless bird,price,$30–39.99,0,0
flightless bird,price,$40–49.99,0,0
flightless bird,price,$50–59.99,0,0
flightless bird,price,$60–69.99,0,0
flightless bird,price,$70–79.99,0,0
flightless bird,price,$80–89.99,0,0
flightless bird,price,$90–99.99,0,0
flightless bird,price,$100–109.99,0,0
flightless bird,price,$110–119.99,0,0
flightless bird,price,$120–129.99,0,0
flightless bird,price,$130–139.99,0,0
flightless bird,price,$140–149.99,0,0
flightless bird,price,$150+,0,0
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,28.57142857142857,2
flightless bird,rating,rating35_4,71.42857142857143,5
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
flightless bird,type,typeDessert,0,0
flightless bird,type,typeFortified,0,0
flightless bird,type,typeRed,28.57142857142857,2
flightless bird,type,typeRose,14.285714285714285,1
flightless bird,type,typeSparkling,0,0
flightless bird,median,medianPrice,,14.99
flightless bird,median,medianRating,,3.8
game bird,price,Below $10,0,0
game bird,price,$10–19.99,34.78260869565217,8
game bird,price,$20–29.99,30.434782608695656,7
game bird,price,$30–39.99,13.043478260869565,3
game bird,price,$40–49.99,0,0
game bird,price,$50–59.99,8.695652173913043,2
game bird,price,$60–69.99,4.3478260869565215,1
game bird,price,$70–79.99,4.3478260869565215,1
game bird,price,$80–89.99,0,0
game bird,price,$90–99.99,0,0
game bird,price,$100–109.99,0,0
game bird,price,$110–119.99,0,0
game bird,price,$120–129.99,0,0
game bird,price,$130–139.99,0,0
game bird,price,$140–149.99,0,0
game bird,price,$150+,4.3478260869565215,1
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,8.695652173913043,2
game bird,rating,rating35_4,56.52173913043478,13
game bird,rating,rating4_45,34.78260869565217,8
game bird,rating,rating45above,0,0
game bird,type,typeDessert,0,0
game bird,type,typeFortified,4.3478260869565215,1
game bird,type,typeRed,47.82608695652174,11
game bird,type,typeRose,13.043478260869565,3
game bird,type,typeSparkling,8.695652173913043,2
game bird,median,medianPrice,,24.99
game bird,median,medianRating,,4
junglefowl,price,Below $10,0,0
junglefowl,price,$10–19.99,28.26086956521739,13
junglefowl,price,$20–29.99,23.91304347826087,11
junglefowl,price,$30–39.99,6.521739130434782,3
junglefowl,price,$40–49.99,17.391304347826086,8
junglefowl,price,$50–59.99,0,0
junglefowl,price,$60–69.99,2.1739130434782608,1
junglefowl,price,$70–79.99,4.3478260869565215,2
junglefowl,price,$80–89.99,2.1739130434782608,1
junglefowl,price,$90–99.99,0,0
junglefowl,price,$100–109.99,0,0
junglefowl,price,$110–119.99,2.1739130434782608,1
junglefowl,price,$120–129.99,0,0
junglefowl,price,$130–139.99,0,0
junglefowl,price,$140–149.99,2.1739130434782608,1
junglefowl,price,$150+,10.869565217391305,5
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,4.3478260869565215,2
junglefowl,rating,rating35_4,47.82608695652174,22
junglefowl,rating,rating4_45,43.47826086956522,20
junglefowl,rating,rating45above,4.3478260869565215,2
junglefowl,type,typeDessert,0,0
junglefowl,type,typeFortified,0,0
junglefowl,type,typeRed,39.130434782608695,18
junglefowl,type,typeRose,6.521739130434782,3
junglefowl,type,typeSparkling,8.695652173913043,4
junglefowl,median,medianPrice,,29.85
junglefowl,median,medianRating,,4
owl,price,Below $10,0,0
owl,price,$10–19.99,33.33333333333333,23
owl,price,$20–29.99,28.985507246376812,20
owl,price,$30–39.99,8.695652173913043,6
owl,price,$40–49.99,13.043478260869565,9
owl,price,$50–59.99,0,0
owl,price,$60–69.99,1.4492753623188406,1
owl,price,$70–79.99,2.898550724637681,2
owl,price,$80–89.99,1.4492753623188406,1
owl,price,$90–99.99,0,0
owl,price,$100–109.99,0,0
owl,price,$110–119.99,1.4492753623188406,1
owl,price,$120–129.99,0,0
owl,price,$130–139.99,0,0
owl,price,$140–149.99,1.4492753623188406,1
owl,price,$150+,7.246376811594203,5
owl,rating,rating3below,0,0
owl,rating,rating3_35,2.898550724637681,2
owl,rating,rating35_4,57.971014492753625,40
owl,rating,rating4_45,36.231884057971016,25
owl,rating,rating45above,2.898550724637681,2
owl,type,typeDessert,0,0
owl,type,typeFortified,0,0
owl,type,typeRed,37.68115942028986,26
owl,type,typeRose,10.144927536231885,7
owl,type,typeSparkling,5.797101449275362,4
owl,median,medianPrice,,24.99
owl,median,medianRating,,3.9
peacock,price,Below $10,0,0
peacock,price,$10–19.99,23.076923076923077,3
peacock,price,$20–29.99,30.76923076923077,4
peacock,price,$30–39.99,7.6923076923076925,1
peacock,price,$40–49.99,7.6923076923076925,1
peacock,price,$50–59.99,0,0
peacock,price,$60–69.99,23.076923076923077,3
peacock,price,$70–79.99,0,0
peacock,price,$80–89.99,0,0
peacock,price,$90–99.99,0,0
peacock,price,$100–109.99,7.6923076923076925,1
peacock,price,$110–119.99,0,0
peacock,price,$120–129.99,0,0
peacock,price,$130–139.99,0,0
peacock,price,$140–149.99,0,0
peacock,price,$150+,0,0
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,7.6923076923076925,1
peacock,rating,rating35_4,30.76923076923077,4
peacock,rating,rating4_45,61.53846153846154,8
peacock,rating,rating45above,0,0
peacock,type,typeDessert,0,0
peacock,type,typeFortified,0,0
peacock,type,typeRed,38.46153846153847,5
peacock,type,typeRose,7.6923076923076925,1
peacock,type,typeSparkling,15.384615384615385,2
peacock,median,medianPrice,,25.69
peacock,median,medianRating,,4.1
penguin,price,Below $10,0,0
penguin,price,$10–19.99,100,2
penguin,price,$20–29.99,0,0
penguin,price,$30–39.99,0,0
penguin,price,$40–49.99,0,0
penguin,price,$50–59.99,0,0
penguin,price,$60–69.99,0,0
penguin,price,$70–79.99,0,0
penguin,price,$80–89.99,0,0
penguin,price,$90–99.99,0,0
penguin,price,$100–109.99,0,0
penguin,price,$110–119.99,0,0
penguin,price,$120–129.99,0,0
penguin,price,$130–139.99,0,0
penguin,price,$140–149.99,0,0
penguin,price,$150+,0,0
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,50,1
penguin,rating,rating35_4,50,1
penguin,rating,rating4_45,0,0
penguin,rating,rating45above,0,0
penguin,type,typeDessert,0,0
penguin,type,typeFortified,0,0
penguin,type,typeRed,0,0
penguin,type,typeRose,0,0
penguin,type,typeSparkling,0,0
penguin,median,medianPrice,,14.469999999999999
penguin,median,medianRating,,3.55
raptor,price,Below $10,0.9900990099009901,1
raptor,price,$10–19.99,29.7029702970297,30
raptor,price,$20–29.99,16.831683168316832,17
raptor,price,$30–39.99,13.861386138613863,14
raptor,price,$40–49.99,6.9306930693069315,7
raptor,price,$50–59.99,4.9504950495049505,5
raptor,price,$60–69.99,6.9306930693069315,7
raptor,price,$70–79.99,5.9405940594059405,6
raptor,price,$80–89.99,1.9801980198019802,2
raptor,price,$90–99.99,3.9603960396039604,4
raptor,price,$100–109.99,0.9900990099009901,1
raptor,price,$110–119.99,2.9702970297029703,3
raptor,price,$120–129.99,0,0
raptor,price,$130–139.99,0.9900990099009901,1
raptor,price,$140–149.99,0,0
raptor,price,$150+,2.9702970297029703,3
raptor,rating,rating3below,0,0
raptor,rating,rating3_35,6.9306930693069315,7
raptor,rating,rating35_4,50.495049504950494,51
raptor,rating,rating4_45,42.57425742574257,43
raptor,rating,rating45above,0,0
raptor,type,typeDessert,0,0
raptor,type,typeFortified,2.9702970297029703,3
raptor,type,typeRed,42.57425742574257,43
raptor,type,typeRose,2.9702970297029703,3
raptor,type,typeSparkling,7.920792079207921,8
raptor,median,medianPrice,,30.99
raptor,median,medianRating,,4
shorebird,price,Below $10,0,0
shorebird,price,$10–19.99,36.36363636363637,4
shorebird,price,$20–29.99,45.45454545454545,5
shorebird,price,$30–39.99,9.090909090909092,1
shorebird,price,$40–49.99,0,0
shorebird,price,$50–59.99,0,0
