animalGroup,category,bucket,percent,count
duck,price,$10 below,2.272727272727273,1
duck,price,$10–19,18.181818181818183,8
duck,price,$20–29,29.545454545454547,13
duck,price,$30–39,15.909090909090908,7
duck,price,$40–49,6.8181818181818175,3
duck,price,$50–59,11.363636363636363,5
duck,price,$60–69,2.272727272727273,1
duck,price,$70–79,4.545454545454546,2
duck,price,$80–89,0,0
duck,price,$90–99,2.272727272727273,1
duck,price,$100+,6.8181818181818175,3
duck,rating,rating3below,0,0
duck,rating,rating3_35,0,0
duck,rating,rating35_4,0,0
duck,rating,rating4_45,0,0
duck,rating,rating45above,0,0
flightless bird,price,$10 below,28.57142857142857,2
flightless bird,price,$10–19,42.857142857142854,3
flightless bird,price,$20–29,28.57142857142857,2
flightless bird,price,$30–39,0,0
flightless bird,price,$40–49,0,0
flightless bird,price,$50–59,0,0
flightless bird,price,$60–69,0,0
flightless bird,price,$70–79,0,0
flightless bird,price,$80–89,0,0
flightless bird,price,$90–99,0,0
flightless bird,price,$100+,0,0
flightless bird,rating,rating3below,0,0
flightless bird,rating,rating3_35,0,0
flightless bird,rating,rating35_4,0,0
flightless bird,rating,rating4_45,0,0
flightless bird,rating,rating45above,0,0
game bird,price,$10 below,0,0
game bird,price,$10–19,34.78260869565217,8
game bird,price,$20–29,30.434782608695656,7
game bird,price,$30–39,13.043478260869565,3
game bird,price,$40–49,0,0
game bird,price,$50–59,8.695652173913043,2
game bird,price,$60–69,4.3478260869565215,1
game bird,price,$70–79,4.3478260869565215,1
game bird,price,$80–89,0,0
game bird,price,$90–99,0,0
game bird,price,$100+,4.3478260869565215,1
game bird,rating,rating3below,0,0
game bird,rating,rating3_35,0,0
game bird,rating,rating35_4,0,0
game bird,rating,rating4_45,0,0
game bird,rating,rating45above,0,0
junglefowl,price,$10 below,0,0
junglefowl,price,$10–19,28.26086956521739,13
junglefowl,price,$20–29,23.91304347826087,11
junglefowl,price,$30–39,6.521739130434782,3
junglefowl,price,$40–49,17.391304347826086,8
junglefowl,price,$50–59,0,0
junglefowl,price,$60–69,2.1739130434782608,1
junglefowl,price,$70–79,4.3478260869565215,2
junglefowl,price,$80–89,2.1739130434782608,1
junglefowl,price,$90–99,0,0
junglefowl,price,$100+,15.217391304347828,7
junglefowl,rating,rating3below,0,0
junglefowl,rating,rating3_35,0,0
junglefowl,rating,rating35_4,0,0
junglefowl,rating,rating4_45,0,0
junglefowl,rating,rating45above,0,0
owl,price,$10 below,0,0
owl,price,$10–19,33.33333333333333,23
owl,price,$20–29,28.985507246376812,20
owl,price,$30–39,8.695652173913043,6
owl,price,$40–49,13.043478260869565,9
owl,price,$50–59,0,0
owl,price,$60–69,1.4492753623188406,1
owl,price,$70–79,2.898550724637681,2
owl,price,$80–89,1.4492753623188406,1
owl,price,$90–99,0,0
owl,price,$100+,10.144927536231885,7
owl,rating,rating3below,0,0
owl,rating,rating3_35,0,0
owl,rating,rating35_4,0,0
owl,rating,rating4_45,0,0
owl,rating,rating45above,0,0
peacock,price,$10 below,0,0
peacock,price,$10–19,23.076923076923077,3
peacock,price,$20–29,30.76923076923077,4
peacock,price,$30–39,7.6923076923076925,1
peacock,price,$40–49,7.6923076923076925,1
peacock,price,$50–59,0,0
peacock,price,$60–69,23.076923076923077,3
peacock,price,$70–79,0,0
peacock,price,$80–89,0,0
peacock,price,$90–99,0,0
peacock,price,$100+,7.6923076923076925,1
peacock,rating,rating3below,0,0
peacock,rating,rating3_35,0,0
peacock,rating,rating35_4,0,0
peacock,rating,rating4_45,0,0
peacock,rating,rating45above,0,0
penguin,price,$10 below,0,0
penguin,price,$10–19,100,2
penguin,price,$20–29,0,0
penguin,price,$30–39,0,0
penguin,price,$40–49,0,0
penguin,price,$50–59,0,0
penguin,price,$60–69,0,0
penguin,price,$70–79,0,0
penguin,price,$80–89,0,0
penguin,price,$90–99,0,0
penguin,price,$100+,0,0
penguin,rating,rating3below,0,0
penguin,rating,rating3_35,0,0
penguin,rating,rating35_4,0,0
penguin,rating,rating4_45,0,0
penguin,rating,rating45above,0,0
raptor,price,$10 below,0.9900990099009901,1
raptor,price,$10–19,29.7029702970297,30
raptor,price,$20–29,16.831683168316832,17
raptor,price,$30–39,13.861386138613863,14
raptor,price,$40–49,6.9306930693069315,7
raptor,price,$50–59,4.9504950495049505,5
raptor,price,$60–69,6.9306930693069315,7
raptor,price,$70–79,5.9405940594059405,6
raptor,price,$80–89,1.9801980198019802,2
raptor,price,$90–99,3.9603960396039604,4
raptor,price,$100+,7.920792079207921,8
raptor,rating,rating3below,0,0
raptor,rating,rating3_35,0,0
raptor,rating,rating35_4,0,0
raptor,rating,rating4_45,0,0
raptor,rating,rating45above,0,0
shorebird,price,$10 below,0,0
shorebird,price,$10–19,36.36363636363637,4
shorebird,price,$20–29,45.45454545454545,5
shorebird,price,$30–39,9.090909090909092,1
shorebird,price,$40–49,0,0
shorebird,price,$50–59,0,0
shorebird,price,$60–69,9.090909090909092,1
shorebird,price,$70–79,0,0
shorebird,price,$80–89,0,0
shorebird,price,$90–99,0,0
shorebird,price,$100+,0,0
shorebird,rating,rating3below,0,0
shorebird,rating,rating3_35,0,0
shorebird,rating,rating35_4,0,0
shorebird,rating,rating4_45,0,0
shorebird,rating,rating45above,0,0
songbird,price,$10 below,0,0
