id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
82040,Brunello di Montalcino,2003,Castello Romitorio,Italy,Brunello di Montalcino,Red,4.2,4.1–4.5,9011,128,120–129.99,images.vivino.com/thumbs/QA9AjdoxS5KZWMdqUJX06Q_pl_480x640.png,,human,human,human,human
82205,Cos d'Estournel,2006,Cos d'Estournel,France,Saint-Estèphe,Red,4.4,4.1–4.5,2484,331.99,150+,images.vivino.com/thumbs/7wKRbSVpRX6PcdqVn-gxDQ_pl_480x640.png,,none,none,none,none
83862,Corton Clos du Roi Grand Cru,2005,Ardhuy,France,Corton Grand Cru 'Clos du Roi',Red,4.2,4.1–4.5,257,239.99,150+,images.vivino.com/thumbs/cREX-uc9T3qgWraKbMzb_g_pl_480x640.png,,none,none,none,none
89643,Hermitage La Chapelle Rouge,1998,Domaine de La Chapelle,France,Hermitage,Red,4.4,4.1–4.5,1008,269.99,150+,images.vivino.com/thumbs/3-vIalkNSt6Ha5S8lnihJw_pl_480x640.png,,none,lion crest,big cat,cat
90273,Haut-Médoc (Grand Cru Classé),2000,Château Cantemerle,France,Haut-Médoc,Red,4.2,4.1–4.5,1219,100,100–109.99,images.vivino.com/thumbs/-wgkyqqdSlale-QuBEu6Hg_pl_480x640.png,,none,none,none,none
91714,Cabernet Sauvignon,2002,Jones,United States,Napa Valley,Red,4.5,4.1–4.5,649,325.95,150+,images.vivino.com/thumbs/Xtiw9LMTRp63isEzGBd0kg_pl_480x640.png,,none,none,none,none
92511,Émigré,2002,The Colonial Estate,Australia,Barossa,Red,4.1,4.1–4.5,38,69.95,60–69.99,images.vivino.com/thumbs/rEinYCcpRn--ZanmJJNKAA_pl_480x640.png,,none,"bird, lion crest","big cat, raptor, game bird","cat, bird"
101209,La Tâche Grand Cru,2007,Domaine de La Romanée-Conti,France,La Tâche Grand Cru,Red,4.8,4.6 & above,464,"8,250.00",150+,images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pl_480x640.png,,none,none,none,none
104159,Saint-Julien (Grand Cru Classé),2005,Château Gruaud Larose,France,Saint-Julien,Red,4.4,4.1–4.5,1921,179.99,150+,images.vivino.com/thumbs/9dJEcnU_RnecZTWYx0Kh3Q_pl_480x640.png,,none,lion crest,big cat,cat
117577,Savennières Clos du Papillon,2006,Domaine des Baumard,France,Savennières,White,4,3.6–4,418,74.99,70–79.99,images.vivino.com/thumbs/YzfTIxDyRRe91qlWF5BQBA_pl_480x640.png,,butterfly,butterfly,flying bug,bug
118783,Barking Mad Watervale Riesling,2008,Reillys,Australia,Clare Valley,White,3.5,3.1–3.5,89,12.99,10–19.99,images.vivino.com/thumbs/f8l9sFHnQF-zucu1eFLcFA_pl_480x640.png,"There is an image of an animal on the wine label, specifically a dog. I am very certain of this, so on a scale from 0-1, my certainty would be 1.",dog,dog,domestic dog,canine
120194,Sauternes Barsac (Premier Grand Cru Classé),2008,Château Coutet,France,Barsac,Dessert,4.1,4.1–4.5,416,66.67,60–69.99,images.vivino.com/thumbs/RERw07yGQ0OqQdVzeVo7fw_pl_480x640.png,,heraldic animals,lion crest,big cat,cat
1118757,Châteauneuf-du-Pape,2007,Clos du Mont-Olivet,France,Châteauneuf-du-Pape,Red,4,3.6–4,576,118.3,110–119.99,images.vivino.com/thumbs/_XnYPZ1bT6eLMLzCdxxzpQ_pl_480x640.png,,none,none,none,none
1150715,Valpolicella Superiore Monte Lodoletta,2008,Dal Forno Romano,Italy,Valpolicella,Red,4.5,4.1–4.5,1765,195,150+,images.vivino.com/thumbs/O4kITUXPQQ2CeYjKELVRsg_pl_480x640.png,,none,none,none,none
1150888,Pomerol,2006,Château La Fleur-Pétrus,France,Pomerol,Red,4.5,4.1–4.5,612,489.99,150+,images.vivino.com/thumbs/Me-e71USQSKQ9cmbuoYQaw_pl_480x640.png,,none,lion crest,big cat,cat
1168455,Millepassi Bolgheri Superiore,2008,Donna Olimpia,Italy,Bolgheri Superiore,Red,4.3,4.1–4.5,102,49.95,40–49.99,images.vivino.com/thumbs/BIdMbgU4RAusrmxRQCWJig_pl_480x640.png,,none,none,none,none
1170695,Napa Valley Cabernet Sauvignon,1982,Villa Mt. Eden,United States,Napa Valley,Red,4.1,4.1–4.5,183,129.99,120–129.99,images.vivino.com/thumbs/9my0OF6DRvKWeP1MbXdSaw_pl_480x640.png,,none,none,none,none
1173286,Saint-Julien (Grand Cru Classé),2003,Château Léoville Las Cases,France,Saint-Julien,Red,4.4,4.1–4.5,1226,384,150+,images.vivino.com/thumbs/HMgTa8LGQXGC4MQze0nV7w_pl_480x640.png,,none,lion,big cat,cat
1174097,Rioja,2004,Conde de Los Andes,Spain,Rioja,Red,3.8,3.6–4,621,129.99,120–129.99,images.vivino.com/thumbs/F6_6dAuYTByRtem5o1Wb1g_pl_480x640.png,,none,none,none,none
1183255,Pavillon Blanc du Château Margaux,2009,Château Margaux,France,Bordeaux,White,4.3,4.1–4.5,292,560,150+,images.vivino.com/thumbs/StOY9iVyTD-9J7y67enmEg_pl_480x640.png,,none,none,none,none
1185193,Saint-Julien (Grand Cru Classé),1986,Château Ducru-Beaucaillou,France,Saint-Julien,Red,4.4,4.1–4.5,1637,509,150+,images.vivino.com/thumbs/HqFSCd0qS8avvBF6R9v56w_pl_480x640.png,,none,none,none,none
1196495,Sauternes (Lur Saluces),2005,Château de Fargues,France,Sauternes,Dessert,4.4,4.1–4.5,426,126.5,120–129.99,images.vivino.com/thumbs/6UkCAp0zR-StH2rQSPvU-g_pl_480x640.png,,none,none,none,none
1211919,Pauillac (Grand Cru Classé),2000,Château Lynch-Bages,France,Pauillac,Red,4.5,4.1–4.5,3757,429.99,150+,images.vivino.com/thumbs/1YXUHwcmS7i4jvfW2oOJJA_pl_480x640.png,,none,none,none,none
1219088,Saint-Julien (Grand Cru Classé),2009,Château Langoa Barton,France,Saint-Julien,Red,4.2,4.1–4.5,1330,136,130–139.99,images.vivino.com/thumbs/pt-ewSgWRVuCmPR5_L-Abw_pl_480x640.png,,lion,dragon,mythical dragon,mythical creature
1221646,Pauillac (Grand Cru Classé),2005,Château Haut-Bages Libéral,France,Pauillac,Red,4.2,4.1–4.5,1327,89.56,80–89.99,images.vivino.com/thumbs/JOiOnT_uRpOGso1eE5ikEA_pl_480x640.png,,none,none,none,none
1224880,Saint-Julien (Grand Cru Classé),2000,Château Léoville Barton,France,Saint-Julien,Red,4.4,4.1–4.5,1988,289.99,150+,images.vivino.com/thumbs/CakMPDnYSnuZ6L0fn88EWQ_pl_480x640.png,,lion,none,none,none
